Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2023-12-11,778.2465209960938,813.1012445710942,756.6359190502567,802.0562213999466,2780244,0.0,0,0.0,0.0,0.0,804.5893310546875,807.848291015625,770.4414245605469,627.2001055908203,786.9076707675057,735.0156545447513,51.892016222754364,58.94338585878219,55.380954766537826,770.4414245605469,869.9089209229237,670.9739281981701,-0.02657543763216763,0.0472456452634037,4764970.2,0.5834756322295572,0.07255454923019297,56.465325520837496,799.493408203125,-0.018850660050618084,50.3436013253893,1871181.0,814.8539428710938,-0.008849227054015252,57.15992112223465,2448381.0,822.129150390625,0.0172050370882324,59.52517040413061,3824400.0,830.6609497070312,0.005302797116893965,71.1393275453415,3940764.0,762.6710205078125,-0.020013581902487462,Down
2023-12-12,762.6710205078125,788.034949893743,760.5876958774796,782.5785600463748,2444340,0.0,0,0.0,0.0,0.0,795.47880859375,806.4445068359375,775.3282012939453,633.804321899414,783.1789553429376,737.0642001716448,46.11475517129281,56.377659721284324,60.13832592560072,775.3282012939453,861.7137907254821,688.9426118624085,-0.020013581902487476,0.04758684124049932,4123379.1,0.5928002108755899,0.03598832691713929,27.4472540162634,778.2465209960938,-0.02657543763216763,55.380954766537826,2780244.0,799.493408203125,-0.018850660050618084,50.3436013253893,1871181.0,814.8539428710938,-0.008849227054015252,57.15992112223465,2448381.0,808.2236328125,-0.027011402067768753,56.48319943323484,3617958.0,781.9833374023438,0.025321949274632785,Up
2023-12-13,781.9833374023438,801.9239377862299,766.1763253003201,766.1763253003201,4251378,0.0,0,0.0,0.0,0.0,787.4496459960938,804.3644653320313,776.0358764648438,640.8797711181641,782.9950141213078,740.391543670215,42.60347045109279,53.62282186724602,67.88978750339523,776.0358764648438,862.3947141659685,689.6770387637191,0.025321949274632827,0.03319010423367595,3939815.1,1.0790805893403475,0.04571403350442117,35.747612485909826,762.6710205078125,-0.020013581902487476,60.13832592560072,2444340.0,778.2465209960938,-0.02657543763216763,55.380954766537826,2780244.0,799.493408203125,-0.018850660050618084,50.3436013253893,1871181.0,822.129150390625,0.0172050370882324,59.52517040413061,3824400.0,777.3701782226562,-0.005899306237153172,Neutral
2023-12-14,777.3701782226562,799.6091203856856,773.8483387480711,789.0270109329936,2034471,0.0,0,0.0,0.0,0.0,779.9528930664062,800.1911499023438,776.8361450195313,647.8427856445312,782.1296547522845,743.1307017852107,38.99895296707382,50.69804808721158,65.1942491906079,776.8361450195313,862.9187412478689,690.7535487911937,-0.005899306237153179,0.03315548464226848,3282303.0,0.6198303447305139,0.03313837134389795,25.760781637614514,781.9833374023438,0.025321949274632827,67.88978750339523,4251378.0,762.6710205078125,-0.020013581902487476,60.13832592560072,2444340.0,778.2465209960938,-0.02657543763216763,55.380954766537826,2780244.0,814.8539428710938,-0.008849227054015252,57.15992112223465,2448381.0,765.1181640625,-0.015760849211078173,Down
2023-12-15,765.1181640625,784.3974250249353,763.8946058950986,781.7022909609458,1786983,0.0,0,0.0,0.0,0.0,773.0778442382813,794.0750305175782,776.6286376953125,654.5614215087891,779.5125023384716,744.7594026946396,34.753099643832,47.50905839853567,59.6582569739417,776.6286376953125,862.8079993680396,690.4492760225853,-0.01576084921107812,0.03330440906509766,2900010.0,0.6161989096589322,0.026796931628147648,20.502819129836666,777.3701782226562,-0.005899306237153179,65.1942491906079,2034471.0,781.9833374023438,0.025321949274632827,67.88978750339523,4251378.0,762.6710205078125,-0.020013581902487476,60.13832592560072,2444340.0,799.493408203125,-0.018850660050618084,50.3436013253893,1871181.0,784.314697265625,0.02508963203957722,Up
2023-12-18,784.314697265625,791.242663073454,752.3534717613395,769.747833984104,2943834,0.0,0,0.0,0.0,0.0,774.2914794921875,789.4404052734375,775.9746978759765,661.7800598144531,780.2513015580336,747.6894245147126,32.56187704332092,44.519622127492724,51.85393248397257,775.9746978759765,861.6878483993721,690.2615473525809,0.02508963203957726,0.03274020982170528,2800317.0,1.051250269165955,0.04958365748811641,38.88919131211446,765.1181640625,-0.01576084921107812,59.6582569739417,1786983.0,777.3701782226562,-0.005899306237153179,65.1942491906079,2034471.0,781.9833374023438,0.025321949274632827,67.88978750339523,4251378.0,778.2465209960938,-0.02657543763216763,55.380954766537826,2780244.0,793.7724609375,0.012058633740828556,Up
2023-12-19,793.7724609375,800.2705739993216,771.9303699000653,787.0429211720901,2421657,0.0,0,0.0,0.0,0.0,780.511767578125,787.9952880859375,778.2457153320313,668.88494140625,782.3314799241052,751.1029827682524,31.22849715585278,41.861397133164736,47.60986314924138,778.2457153320313,863.2814818302729,693.2099488337897,0.012058633740828606,0.02947432427638519,2680686.9,0.9033718186185787,0.035703183839087306,28.34020409925631,784.314697265625,0.02508963203957726,51.85393248397257,2943834.0,765.1181640625,-0.01576084921107812,59.6582569739417,1786983.0,777.3701782226562,-0.005899306237153179,65.1942491906079,2034471.0,762.6710205078125,-0.020013581902487476,60.13832592560072,2444340.0,764.4732666015625,-0.03691132632811817,Down
2023-12-20,764.4732666015625,816.1436653815757,752.3203983029318,797.294318632679,4709628,0.0,0,0.0,0.0,0.0,777.0097534179688,782.2296997070313,780.9292663574219,674.9051580810547,779.5840624898678,752.0933741633124,27.490688326555414,38.98725537184288,36.44345019470163,780.9292663574219,860.1951977167623,701.6633349980814,-0.03691132632811822,0.02833339200989439,2769209.7,1.7007119395833403,0.08348659118240699,63.82326707864388,793.7724609375,0.012058633740828606,47.60986314924138,2421657.0,784.314697265625,0.02508963203957726,51.85393248397257,2943834.0,765.1181640625,-0.01576084921107812,59.6582569739417,1786983.0,781.9833374023438,0.025321949274632827,67.88978750339523,4251378.0,771.7980346679688,0.009581457437966711,Neutral
2023-12-21,771.7980346679688,774.7577166420822,734.1819960065288,759.9262458177751,2792838,0.0,0,0.0,0.0,0.0,775.8953247070312,777.9241088867187,784.982699584961,681.1879425048828,778.3862120557295,753.5529786451389,24.83323341059065,36.156450979592435,36.49033400108124,784.982699584961,852.2033403601332,717.7620588097888,0.009581457437966678,0.02731057820804342,2803655.4,0.9961416798940412,0.052572977402059885,40.57572063555335,764.4732666015625,-0.03691132632811822,36.44345019470163,4709628.0,793.7724609375,0.012058633740828606,47.60986314924138,2421657.0,784.314697265625,0.02508963203957726,51.85393248397257,2943834.0,777.3701782226562,-0.005899306237153179,65.1942491906079,2034471.0,767.1683959960938,-0.005998510573905119,Neutral
2023-12-22,767.1683959960938,786.3815342476424,761.4805189392044,775.6671203501339,1609812,0.0,0,0.0,0.0,0.0,776.30537109375,774.6916076660157,788.2490936279297,687.044467163086,776.6603942004009,754.561528078543,22.098866121857895,33.34493400804553,34.275174395789705,788.2490936279297,843.7937822673147,732.7044049885448,-0.0059985105739051026,0.027324027825345723,2777518.5,0.5795864185963118,0.03245834348546962,24.90101530843799,771.7980346679688,0.009581457437966678,36.49033400108124,2792838.0,764.4732666015625,-0.03691132632811822,36.44345019470163,4709628.0,793.7724609375,0.012058633740828606,47.60986314924138,2421657.0,765.1181640625,-0.01576084921107812,59.6582569739417,1786983.0,764.093017578125,-0.004008739716103229,Neutral
2023-12-26,764.093017578125,781.2227710429953,760.6207694359053,771.5004883550206,2052435,0.0,0,0.0,0.0,0.0,772.26103515625,773.2762573242187,790.5622741699219,692.5263208007813,774.7269516431277,755.2675643377713,19.45938730535636,30.567824667507693,37.91103769294562,790.5622741699219,836.8390768054823,744.2854715343616,-0.004008739716103271,0.02705184343492884,2704737.6,0.7588296180745961,0.026962687962246035,20.60200160708996,767.1683959960938,-0.0059985105739051026,34.275174395789705,1609812.0,771.7980346679688,0.009581457437966678,36.49033400108124,2792838.0,764.4732666015625,-0.03691132632811822,36.44345019470163,4709628.0,784.314697265625,0.02508963203957726,51.85393248397257,2943834.0,749.6087036132812,-0.018956218198084497,Down
2023-12-27,749.6087036132812,770.4918432677139,746.6986735491079,767.9289532263855,2217552,0.0,0,0.0,0.0,0.0,763.4282836914062,771.9700256347656,789.2072662353515,697.7661071777344,770.862605792382,754.8483894692906,16.014216323091432,27.657102998624445,30.19683909434883,789.2072662353515,838.669391429197,739.745141041506,-0.018956218198084462,0.020165363844819508,2682058.8,0.8268096135699934,0.03174078636482957,23.79316971860601,764.093017578125,-0.004008739716103271,37.91103769294562,2052435.0,767.1683959960938,-0.0059985105739051026,34.275174395789705,1609812.0,771.7980346679688,0.009581457437966678,36.49033400108124,2792838.0,793.7724609375,0.012058633740828606,47.60986314924138,2421657.0,741.8375244140625,-0.010366981015241595,Down
2023-12-28,741.8375244140625,760.918358206799,738.7621289338374,752.9817912372365,1605993,0.0,0,0.0,0.0,0.0,758.9011352539062,767.9554443359375,786.1599548339843,702.7922686767578,766.397208657256,753.8846216874218,12.51258696983416,24.62819979286639,30.115265871455264,786.1599548339843,839.4609531721405,732.8589564958281,-0.010366981015241583,0.018455095670174077,2417520.3,0.6643141734942205,0.029866687170430742,22.156229272961582,749.6087036132812,-0.018956218198084462,30.19683909434883,2217552.0,764.093017578125,-0.004008739716103271,37.91103769294562,2052435.0,767.1683959960938,-0.0059985105739051026,34.275174395789705,1609812.0,764.4732666015625,-0.03691132632811822,36.44345019470163,4709628.0,734.529296875,-0.009851520445578531,Neutral
2023-12-29,734.529296875,742.3666204226842,728.1800190821414,742.0690112717191,1941252,0.0,0,0.0,0.0,0.0,751.4473876953125,763.6713562011719,781.9312530517578,707.6878082275391,761.4944529984474,752.4508939235387,9.043559074908671,21.511271649274846,31.49664830885625,781.9312530517578,837.5948163886187,726.267689714897,-0.009851520445578577,0.017594035561876845,2408198.4,0.8061013577618854,0.01931386726288334,14.18660134054278,741.8375244140625,-0.010366981015241583,30.115265871455264,1605993.0,749.6087036132812,-0.018956218198084462,30.19683909434883,2217552.0,764.093017578125,-0.004008739716103271,37.91103769294562,2052435.0,771.7980346679688,0.009581457437966678,36.49033400108124,2792838.0,728.5272216796875,-0.008171321716979678,Neutral
2024-01-01,728.5272216796875,736.6952759076393,724.211737600766,735.7859179744662,1464168,0.0,0,0.0,0.0,0.0,743.7191528320312,760.0122619628906,777.0436462402344,712.4689282226562,756.4225712570998,750.6787700536238,5.743801203475982,18.357777560115075,34.491996425510465,777.0436462402344,833.4724845213099,720.6148079591588,-0.008171321716979651,0.017287211091275283,2375916.9,0.6162538765560361,0.01713530796843978,12.483538306873243,734.529296875,-0.009851520445578577,31.49664830885625,1941252.0,741.8375244140625,-0.010366981015241583,30.115265871455264,1605993.0,749.6087036132812,-0.018956218198084462,30.19683909434883,2217552.0,767.1683959960938,-0.0059985105739051026,34.275174395789705,1609812.0,739.406982421875,0.01493391107212603,Up
2024-01-02,739.406982421875,760.5877331059309,727.6840270805619,732.2144681801108,2802495,0.0,0,0.0,0.0,0.0,738.7819458007813,755.5214904785156,772.4809478759765,717.4177093505859,753.8047883593729,749.8438228216424,3.9609655377304307,15.478415155638148,42.5247131346555,772.4809478759765,825.297122444763,719.6647733071901,0.01493391107212605,0.017750478744283045,2361783.0,1.1866013939468614,0.04450012889734309,32.90370602536893,728.5272216796875,-0.008171321716979651,34.491996425510465,1464168.0,734.529296875,-0.009851520445578577,31.49664830885625,1941252.0,741.8375244140625,-0.010366981015241583,30.115265871455264,1605993.0,764.093017578125,-0.004008739716103271,37.91103769294562,2052435.0,745.1609497070312,0.0077818676614461214,Neutral
2024-01-03,745.1609497070312,751.989732571826,730.8255738265376,740.349430124117,1572360,0.0,0,0.0,0.0,0.0,737.8923950195312,750.6603393554688,769.3278137207031,722.1515405273437,752.4749670282434,749.4969433316712,2.9780236965722224,12.978336863824962,37.03874939092877,769.3278137207031,820.6684759267516,717.9871515146547,0.0077818676614460625,0.017244689968123377,2276853.3,0.6905846766675745,0.028402130779409965,21.164158745288432,739.406982421875,0.01493391107212605,42.5247131346555,2802495.0,728.5272216796875,-0.008171321716979651,34.491996425510465,1464168.0,734.529296875,-0.009851520445578577,31.49664830885625,1941252.0,749.6087036132812,-0.018956218198084462,30.19683909434883,2217552.0,753.014892578125,0.01053992815133646,Up
2024-01-04,753.014892578125,758.587056564156,740.7463104035871,745.706665025595,1470315,0.0,0,0.0,0.0,0.0,740.1278686523438,749.514501953125,765.8721008300781,726.7104382324219,752.558032497456,749.7575321647419,2.8005003327141367,10.942769557602798,41.61831717295879,765.8721008300781,811.2004776520944,720.5437240080619,0.01053992815133653,0.016875572978280705,1952922.0,0.7528795312869638,0.023692421406815534,17.84074616056887,745.1609497070312,0.0077818676614460625,37.03874939092877,1572360.0,739.406982421875,0.01493391107212605,42.5247131346555,2802495.0,728.5272216796875,-0.008171321716979651,34.491996425510465,1464168.0,741.8375244140625,-0.010366981015241583,30.115265871455264,1605993.0,761.8278198242188,0.011703523174582384,Up
2024-01-05,761.8278198242188,763.8946140724984,751.2953011846982,756.288716778951,1595589,0.0,0,0.0,0.0,0.0,745.5875732421875,748.51748046875,763.2207946777344,730.6562353515625,753.9841536246503,750.6516275469254,3.3325260777248786,9.420720861627215,48.8402002525747,763.2207946777344,802.2516600972106,724.1899292582582,0.011703523174582342,0.01720306423259708,1833197.1,0.8703859503159808,0.016538268306751047,12.599312887800124,753.014892578125,0.01053992815133653,41.61831717295879,1470315.0,745.1609497070312,0.0077818676614460625,37.03874939092877,1572360.0,739.406982421875,0.01493391107212605,42.5247131346555,2802495.0,734.529296875,-0.009851520445578577,31.49664830885625,1941252.0,752.3534545898438,-0.012436360274374175,Down
2024-01-08,752.3534545898438,767.1849262867795,748.6001278515424,763.8780435526323,2507454,0.0,0,0.0,0.0,0.0,750.3528198242187,747.035986328125,760.8637969970703,733.8731896972656,753.7332768500646,750.7776888093638,2.9555880407008317,8.127694297441938,37.905151431302166,760.8637969970703,796.1892850084745,725.538308985666,-0.012436360274374225,0.01695427250564338,1922961.3,1.3039544789590929,0.024702217185097988,18.584798435237076,761.8278198242188,0.011703523174582342,48.8402002525747,1595589.0,753.014892578125,0.01053992815133653,41.61831717295879,1470315.0,745.1609497070312,0.0077818676614460625,37.03874939092877,1572360.0,728.5272216796875,-0.008171321716979651,34.491996425510465,1464168.0,760.9183959960938,0.011384198947978912,Up
2024-01-09,760.9183959960938,762.5718677139354,753.1471939695249,756.7186250627148,1248519,0.0,0,0.0,0.0,0.0,754.6551025390625,746.7185241699219,759.9973907470703,737.1919982910156,754.8386797956076,751.528852304677,3.3098274909306156,7.164120936139674,37.482704686977506,759.9973907470703,794.3647825199399,725.6299989742007,0.011384198947978819,0.016275157785026927,1842569.7,0.6775966195471466,0.012385919165580097,9.424673744410484,752.3534545898438,-0.012436360274374225,37.905151431302166,2507454.0,761.8278198242188,0.011703523174582342,48.8402002525747,1595589.0,753.014892578125,0.01053992815133653,41.61831717295879,1470315.0,739.406982421875,0.01493391107212605,42.5247131346555,2802495.0,747.2113037109375,-0.018013879487317083,Down
2024-01-10,747.2113037109375,767.1684355981998,741.4903654030334,760.5877307442819,1391607,0.0,0,0.0,0.0,0.0,755.0651733398438,746.4787841796875,759.2244049072266,739.8150341796875,753.665237321043,751.2090338903259,2.456203430717096,6.222537435055158,42.5365020520529,759.2244049072266,794.0312229491233,724.4175868653299,-0.01801387948731703,0.016157915184388888,1759975.2,0.7906969370932045,0.034365205755907784,25.67807019516647,760.9183959960938,0.011384198947978819,37.482704686977506,1248519.0,752.3534545898438,-0.012436360274374225,37.905151431302166,2507454.0,761.8278198242188,0.011703523174582342,48.8402002525747,1595589.0,745.1609497070312,0.0077818676614460625,37.03874939092877,1572360.0,745.97119140625,-0.0016596541012276278,Neutral
2024-01-11,745.97119140625,756.9500931680346,745.4089734946583,749.0135260050671,1130652,0.0,0,0.0,0.0,0.0,753.6564331054688,746.8921508789062,757.4237976074219,742.1834387207032,752.4815379495365,750.8210455581722,1.6604923913643006,5.310128426316987,38.21315578800411,757.4237976074219,790.976675567853,723.8709196469907,-0.0016596541012275923,0.014933407523530054,1712441.1,0.6602574535264307,0.015471267263846825,11.541119673376329,747.2113037109375,-0.01801387948731703,42.5365020520529,1391607.0,760.9183959960938,0.011384198947978819,37.482704686977506,1248519.0,752.3534545898438,-0.012436360274374225,37.905151431302166,2507454.0,753.014892578125,0.01053992815133653,41.61831717295879,1470315.0,739.7872314453125,-0.00828981069534328,Neutral
2024-01-12,739.7872314453125,749.6583483327869,735.8189481177809,749.3441481651453,1586472,0.0,0,0.0,0.0,0.0,749.2483154296875,747.4179443359375,755.5446502685547,744.6576635742188,750.5285677181173,750.0037259942566,0.5248417238607317,4.353071085825736,37.67860154257461,755.5446502685547,788.5999330351412,722.4893675019682,-0.008289810695343292,0.014973681993654784,1676963.1,0.9460387053239274,0.01870727099191497,13.83940021500598,745.97119140625,-0.0016596541012275923,38.21315578800411,1130652.0,747.2113037109375,-0.01801387948731703,42.5365020520529,1391607.0,760.9183959960938,0.011384198947978819,37.482704686977506,1248519.0,761.8278198242188,0.011703523174582342,48.8402002525747,1595589.0,740.2005615234375,0.00055871480414373,Neutral
2024-01-15,740.2005615234375,747.0293440768955,729.5854519542734,739.7872390400419,3952803,0.0,0,0.0,0.0,0.0,746.8177368164063,748.5852783203125,754.2987701416016,747.5925390625,748.9396436881666,749.2775656630848,-0.33792197491823117,3.4148724736769425,38.98459519328609,754.2987701416016,787.7111542668757,720.8863860163275,0.0005587148041437118,0.014646500774479695,1925826.6,2.0525227972237996,0.023566440002045087,17.443892122622174,739.7872314453125,-0.008289810695343292,37.67860154257461,1586472.0,745.97119140625,-0.0016596541012275923,38.21315578800411,1130652.0,747.2113037109375,-0.01801387948731703,42.5365020520529,1391607.0,752.3534545898438,-0.012436360274374225,37.905151431302166,2507454.0,763.4811401367188,0.03145171703918533,Up
2024-01-16,763.4811401367188,767.2014056715775,740.7462244578245,742.0689653531531,2865639,0.0,0,0.0,0.0,0.0,747.3302856445313,750.9926940917969,753.2570922851562,751.1487817382813,751.1767969879438,750.3296822907614,0.8471146971824055,2.901320918378035,55.91592979782047,753.2570922851562,783.9147895033135,722.5993950669989,0.031451717039185256,0.015309645890112734,1932141.0,1.4831417582878268,0.03465073309998935,26.455181213753008,740.2005615234375,0.0005587148041437118,38.98459519328609,3952803.0,739.7872314453125,-0.008289810695343292,37.67860154257461,1586472.0,745.97119140625,-0.0016596541012275923,38.21315578800411,1130652.0,760.9183959960938,0.011384198947978819,37.482704686977506,1248519.0,756.2886962890625,-0.009420591380120115,Neutral
2024-01-17,756.2886962890625,779.0732660437873,750.4685752634214,757.2807671895515,3393780,0.0,0,0.0,0.0,0.0,749.1457641601562,752.10546875,751.3829040527344,754.3723510742187,751.9632430342698,750.77109073508,1.1921522991898428,2.559487194540397,56.193303213628774,751.3829040527344,775.4964175783432,727.2693905271256,-0.00942059138012008,0.01507978584723482,2114283.0,1.6051682769052205,0.037822449179424004,28.6046907803659,763.4811401367188,0.031451717039185256,55.91592979782047,2865639.0,740.2005615234375,0.0005587148041437118,38.98459519328609,3952803.0,739.7872314453125,-0.008289810695343292,37.67860154257461,1586472.0,747.2113037109375,-0.01801387948731703,42.5365020520529,1391607.0,759.8270874023438,0.0046786248831211345,Neutral
2024-01-18,759.8270874023438,769.7643263688677,747.3600193301342,757.9421285689308,2128101,0.0,0,0.0,0.0,0.0,751.916943359375,752.7866882324219,751.1505950927734,757.2457189941406,753.1730652447427,751.4419053030254,1.731159941717351,2.3938217439757876,61.20383690711941,751.1505950927734,774.8185151127217,727.4826750728251,0.004678624883121207,0.01274340312992314,2180061.6,0.9761655358729312,0.02948605993414663,22.404307038733577,756.2886962890625,-0.00942059138012008,56.193303213628774,3393780.0,763.4811401367188,0.031451717039185256,55.91592979782047,2865639.0,740.2005615234375,0.0005587148041437118,38.98459519328609,3952803.0,745.97119140625,-0.0016596541012275923,38.21315578800411,1130652.0,752.6015014648438,-0.009509513489710464,Neutral
2024-01-19,752.6015014648438,770.5084298998526,742.3997136414524,765.5480753308647,1545279,0.0,0,0.0,0.0,0.0,754.4797973632812,751.8640563964843,750.1907684326172,758.9639855957031,753.0851323555275,751.5278013150119,1.5573310405156917,2.2265236032837685,60.54766240677305,750.1907684326172,771.8005742223088,728.5809626429257,-0.00950951348971052,0.012684824337518608,2175030.6,0.7104631079673086,0.03734873794922023,28.108716258400136,759.8270874023438,0.004678624883121207,61.20383690711941,2128101.0,756.2886962890625,-0.00942059138012008,56.193303213628774,3393780.0,763.4811401367188,0.031451717039185256,55.91592979782047,2865639.0,739.7872314453125,-0.008289810695343292,37.67860154257461,1586472.0,698.1698608398438,-0.07232465058740341,Down
2024-01-23,698.1698608398438,745.3758786122445,694.449595151532,742.0689959619227,2791503,0.0,0,0.0,0.0,0.0,746.0736572265625,746.4456970214844,746.7408416748046,759.2321752929688,744.6366290454223,747.5753612798142,-2.938732234391864,1.1934724357486421,36.923237122476934,746.7408416748046,777.1695943558158,716.3120889937935,-0.07232465058740345,0.020358937400475226,2203435.5,1.2668866413380377,0.07294254065830366,50.92628346071251,752.6015014648438,-0.00950951348971052,60.54766240677305,1545279.0,759.8270874023438,0.004678624883121207,61.20383690711941,2128101.0,756.2886962890625,-0.00942059138012008,56.193303213628774,3393780.0,740.2005615234375,0.0005587148041437118,38.98459519328609,3952803.0,698.4674682617188,0.0004262679307253417,Neutral
2024-01-24,698.4674682617188,710.8683538588348,654.9651858075157,694.449593438493,4338156,0.0,0,0.0,0.0,0.0,733.0709228515625,740.2006042480468,743.4595642089844,760.2156469726563,737.5336812325448,743.93773957477,-6.404058342225198,-0.32603371984612595,34.66219071807379,743.4595642089844,779.622798336379,707.2963300815898,0.00042626793072542135,0.020388687930295666,2512399.2,1.7266985278454154,0.08003689590647038,55.903168051319085,698.1698608398438,-0.07232465058740345,36.923237122476934,2791503.0,752.6015014648438,-0.00950951348971052,60.54766240677305,1545279.0,759.8270874023438,0.004678624883121207,61.20383690711941,2128101.0,763.4811401367188,0.031451717039185256,55.91592979782047,2865639.0,701.708251953125,0.004639849153564178,Neutral
2024-01-25,701.708251953125,712.7698664881505,697.4423592783837,698.4674911144594,2359242,0.0,0,0.0,0.0,0.0,722.154833984375,735.6502990722656,741.0645416259765,760.9511022949218,732.0220767280188,740.809629380574,-8.787552652555291,-2.018337506387959,32.62014439656954,741.0645416259765,781.5941672643479,700.5349159876051,0.004639849153564191,0.020176157725871634,2609162.7,0.904214214008195,0.021843133762649028,15.327507209766736,698.4674682617188,0.00042626793072542135,34.66219071807379,4338156.0,698.1698608398438,-0.07232465058740345,36.923237122476934,2791503.0,752.6015014648438,-0.00950951348971052,60.54766240677305,1545279.0,756.2886962890625,-0.00942059138012008,56.193303213628774,3393780.0,704.006591796875,0.0032753496019931826,Neutral
2024-01-29,704.006591796875,717.5979143745058,701.0965010765643,705.2300893643865,1332561,0.0,0,0.0,0.0,0.0,710.9907348632812,731.4538391113281,739.1729949951172,759.6746374511719,727.7120021232274,738.0834784484482,-10.371476325220783,-3.688965270154524,29.508977528600255,739.1729949951172,782.9516855656801,695.3943044245542,0.0032753496019932715,0.020148038662042192,2629353.6,0.506801747775575,0.023439288055277962,16.50141329794144,701.708251953125,0.004639849153564191,32.62014439656954,2359242.0,698.4674682617188,0.00042626793072542135,34.66219071807379,4338156.0,698.1698608398438,-0.07232465058740345,36.923237122476934,2791503.0,759.8270874023438,0.004678624883121207,61.20383690711941,2128101.0,723.4842529296875,0.02766687323636926,Up
2024-01-30,723.4842529296875,734.132484900578,706.6851691102001,707.6276485997051,2263062,0.0,0,0.0,0.0,0.0,705.16728515625,729.8235412597656,738.6207427978516,758.9170263671875,727.0615791703751,737.0020543359474,-9.940475165572252,-4.93926724923807,40.44651199616724,738.6207427978516,782.9216239793558,694.3198616163473,0.027666873236369183,0.021141346509197228,2697012.6,0.839099528122338,0.03793768237419445,27.447315790377843,704.006591796875,0.0032753496019932715,29.508977528600255,1332561.0,701.708251953125,0.004639849153564191,32.62014439656954,2359242.0,698.4674682617188,0.00042626793072542135,34.66219071807379,4338156.0,752.6015014648438,-0.00950951348971052,60.54766240677305,1545279.0,768.3919677734375,0.062071447528954576,Up
2024-01-31,768.3919677734375,774.7577761888178,722.5582803953436,730.5610300050565,3281166,0.0,0,0.0,0.0,0.0,719.2117065429687,732.6426818847656,740.613980102539,758.8994995117188,733.4201004939232,739.3272331090948,-5.907132615171577,-5.132840322424772,51.99364103292186,740.613980102539,786.5594514854787,694.6685087195993,0.06207144752895455,0.025243365359180276,2629848.9,1.2476633163220898,0.0679334219808834,52.199495793474284,723.4842529296875,0.027666873236369183,40.44651199616724,2263062.0,704.006591796875,0.0032753496019932715,29.508977528600255,1332561.0,701.708251953125,0.004639849153564191,32.62014439656954,2359242.0,698.1698608398438,-0.07232465058740345,36.923237122476934,2791503.0,824.5596923828125,0.07309775084210174,Up
2024-02-01,824.5596923828125,829.3712116750414,773.8152453427421,774.7081333078474,7848948,0.0,0,0.0,0.0,0.0,744.4301513671875,738.750537109375,744.871615600586,759.4428234863282,747.441576169137,745.6407486108517,1.8008275582852775,-3.746106746282762,66.82248300462962,744.871615600586,804.183568215125,685.559662986047,0.0730977508421018,0.029658229347082853,3128179.8,2.5091102499926636,0.06737652452032156,55.55596633229936,768.3919677734375,0.06207144752895455,51.99364103292186,3281166.0,723.4842529296875,0.027666873236369183,40.44651199616724,2263062.0,704.006591796875,0.0032753496019932715,29.508977528600255,1332561.0,698.4674682617188,0.00042626793072542135,34.66219071807379,4338156.0,815.151611328125,-0.011409824105638766,Down
2024-02-02,815.151611328125,832.8104612735074,805.9087730202644,830.0326748581443,3057792,0.0,0,0.0,0.0,0.0,767.1188232421875,744.6368286132813,748.3711486816406,760.7788134765625,757.8585046551351,750.7897014047237,7.068803250411406,-1.5831247469439287,64.52980408866901,748.3711486816406,815.4991820970384,681.2431152662429,-0.011409824105638733,0.029902954627024952,3094581.0,0.9881117993033629,0.03300206719755121,26.901688253242924,824.5596923828125,0.0730977508421018,66.82248300462962,7848948.0,768.3919677734375,0.06207144752895455,51.99364103292186,3281166.0,723.4842529296875,0.027666873236369183,40.44651199616724,2263062.0,701.708251953125,0.004639849153564191,32.62014439656954,2359242.0,846.9143676757812,0.03896545858003673,Up
2024-02-05,846.9143676757812,859.4474971408295,820.1119242041196,820.1119242041196,4634430,0.0,0,0.0,0.0,0.0,795.7003784179688,753.345556640625,753.0661224365234,763.5010559082032,771.5594066583114,757.9100470544317,13.649359603879702,1.4633721232207975,70.31673187837262,753.0661224365234,833.397891356631,672.7343535164158,0.03896545858003675,0.03084474805193555,3345213.9,1.3853912301392746,0.046445749934152014,39.33557293670981,815.151611328125,-0.011409824105638733,64.52980408866901,3057792.0,824.5596923828125,0.0730977508421018,66.82248300462962,7848948.0,768.3919677734375,0.06207144752895455,51.99364103292186,3281166.0,704.006591796875,0.0032753496019932715,29.508977528600255,1332561.0,816.5900268554688,-0.03580567525797528,Down
