Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2023-10-31,71.98931884765625,73.51998729030431,71.46314814918213,72.03715520162767,7850486,0.0,0,0.0,0.0,0.0,71.68318481445313,74.08442459106445,80.15687828063965,75.17801834106446,75.10470925125739,76.62424227042273,-1.519533019165337,0.18773255535684896,21.400823126484255,80.15687828063965,94.33270567142779,65.9810508898515,0.004002695845125581,0.03250891809172031,19346674.1,0.4057796166628971,0.028571448848889153,2.0568391411221825,71.70231628417969,-0.0209013757353268,27.857182325005397,6452535.0,73.23298645019531,0.03028251964061801,25.000025560725632,14954859.0,71.08049011230469,0.00951100707062591,24.149182329391195,12573433.0,69.98031616210938,-0.05490965370852596,23.125060279337262,18435231.0,70.98481750488281,-0.013953477527675496,Down
2023-11-01,70.98481750488281,72.32415519906618,70.8413230330944,72.08498801434784,4586543,0.0,0,0.0,0.0,0.0,71.79798583984375,72.57767181396484,79.38436813354492,75.24440383911133,74.47087975181515,76.20650710260496,-1.7356273507898123,-0.19693942587248328,16.007908128527276,79.38436813354492,93.80152225656173,64.96721401052812,-0.013953477527675506,0.03249235299069709,18973321.6,0.24173642848071472,0.02088942703656013,1.4828321659717858,71.98931884765625,0.004002695845125581,21.400823126484255,7850486.0,71.70231628417969,-0.0209013757353268,27.857182325005397,6452535.0,73.23298645019531,0.03028251964061801,25.000025560725632,14954859.0,70.41081237792969,0.006151675777272381,25.12005161128313,17494664.0,72.22848510742188,0.017520191588201443,Up
2023-11-02,72.22848510742188,72.65898309251455,71.55881995309934,71.989317938192,6873675,0.0,0,0.0,0.0,0.0,72.02758483886718,72.1232536315918,78.73144187927247,75.3641439819336,74.12589596037003,75.91183880666547,-1.7859428462954412,-0.5147401099570749,20.419854240867537,78.73144187927247,93.20571892886753,64.25716482967741,0.017520191588201506,0.033018148287206985,14403381.5,0.4772264762965558,0.015231707238203638,1.1001631394152014,70.98481750488281,-0.013953477527675506,16.007908128527276,4586543.0,71.98931884765625,0.004002695845125581,21.400823126484255,7850486.0,71.70231628417969,-0.0209013757353268,27.857182325005397,6452535.0,71.08049011230469,0.00951100707062591,24.149182329391195,12573433.0,72.51549530029297,0.003973642704041731,Neutral
2023-11-03,72.51549530029297,73.75916031540409,72.22849175129625,72.70682613375516,6445508,0.0,0,0.0,0.0,0.0,71.88408660888672,71.81712036132812,78.04024925231934,75.45287475585937,73.87814201266586,75.66025780619343,-1.7821157935275664,-0.7682152466711732,22.027323782249212,78.04024925231934,92.30356340428747,63.77693510035121,0.003973642704041769,0.032802769200167066,11793014.8,0.5465530323933792,0.02110815843936817,1.5306685641078417,72.22848510742188,0.017520191588201506,20.419854240867537,6873675.0,70.98481750488281,-0.013953477527675506,16.007908128527276,4586543.0,71.98931884765625,0.004002695845125581,21.400823126484255,7850486.0,73.23298645019531,0.03028251964061801,25.000025560725632,14954859.0,75.62466430664062,0.04287592594482486,Up
2023-11-06,75.62466430664062,76.72482748208509,73.08949077001897,73.18515618108331,22383843,0.0,0,0.0,0.0,0.0,72.6685562133789,71.97497024536133,77.41363105773925,75.58633239746094,74.14683775020045,75.657621250671,-1.510783500470552,-0.9167288974310491,31.393322469385012,77.41363105773925,90.88471468931868,63.94254742615981,0.04287592594482481,0.034160271201656024,11805077.7,1.8961199213453717,0.04807078147581146,3.6353367120661204,72.51549530029297,0.003973642704041769,22.027323782249212,6445508.0,72.22848510742188,0.017520191588201506,20.419854240867537,6873675.0,70.98481750488281,-0.013953477527675506,16.007908128527276,4586543.0,71.70231628417969,-0.0209013757353268,27.857182325005397,6452535.0,75.91165924072266,0.003794991180632985,Neutral
2023-11-07,75.91165924072266,76.05516100426486,74.90716149353297,76.05516100426486,6621300,0.0,0,0.0,0.0,0.0,73.4530242919922,72.56810455322265,77.03096389770508,75.76136108398437,74.41834874874233,75.67643887956372,-1.2580901308213868,-0.9850011441091167,31.272082614976128,77.03096389770508,90.19767482316706,63.8642529722431,0.0037949911806329784,0.03252996655269488,10623684.6,0.6232583373192386,0.0151228351772879,1.1479995107318928,75.62466430664062,0.04287592594482481,31.393322469385012,22383843.0,72.51549530029297,0.003973642704041769,22.027323782249212,6445508.0,72.22848510742188,0.017520191588201506,20.419854240867537,6873675.0,71.98931884765625,0.004002695845125581,21.400823126484255,7850486.0,77.53800201416016,0.02142414998834661,Up
2023-11-08,77.53800201416016,78.3989980157738,75.62466459047998,76.15082800271021,21073896,0.0,0,0.0,0.0,0.0,74.76366119384765,73.2808235168457,76.60524673461914,75.99923522949219,74.89829540496046,75.81433244508939,-0.9160370401289271,-0.9712083233130787,51.97044315622903,76.60524673461914,89.07599463306987,64.13449883616842,0.02142414998834652,0.032121583118990125,10981607.8,1.9190173591885151,0.03578030582716284,2.7743334252938183,75.91165924072266,0.0037949911806329784,31.272082614976128,6621300.0,75.62466430664062,0.04287592594482481,31.393322469385012,22383843.0,72.51549530029297,0.003973642704041769,22.027323782249212,6445508.0,70.98481750488281,-0.013953477527675506,16.007908128527276,4586543.0,76.00732421875,-0.019741001259364673,Down
2023-11-09,76.00732421875,78.01633429933248,75.67249163825387,77.96849794548896,6396726,0.0,0,0.0,0.0,0.0,75.51942901611328,73.77350692749023,76.03363647460938,76.20006469726563,75.06891522246654,75.8286281320272,-0.7597129095606618,-0.9289092405625954,51.08957594089033,76.03363647460938,87.4137571076858,64.65351584153296,-0.01974100125936462,0.0318992646827531,10363937.1,0.6172100369076922,0.03083706320634316,2.343842661078611,77.53800201416016,0.02142414998834652,51.97044315622903,21073896.0,75.91165924072266,0.0037949911806329784,31.272082614976128,6621300.0,75.62466430664062,0.04287592594482481,31.393322469385012,22383843.0,72.22848510742188,0.017520191588201506,20.419854240867537,6873675.0,76.82050323486328,0.010698692849296237,Up
2023-11-10,76.82050323486328,77.87283739586073,74.8593293857473,75.76816177506254,9820785,0.0,0,0.0,0.0,0.0,76.38043060302735,74.13225860595703,75.52181930541992,76.37489562988281,75.33839030129681,75.90210036186693,-0.5637100605701164,-0.8558694045640995,57.286417661264274,75.52181930541992,85.66840600488258,65.37523260595727,0.010698692849296254,0.032128802881707316,9850529.7,0.9969803958867309,0.03922791290367143,3.0135080101134264,76.00732421875,-0.01974100125936462,51.08957594089033,6396726.0,77.53800201416016,0.02142414998834652,51.97044315622903,21073896.0,75.91165924072266,0.0037949911806329784,31.272082614976128,6621300.0,72.51549530029297,0.003973642704041769,22.027323782249212,6445508.0,77.72932434082031,0.011830449784720792,Up
2023-11-13,77.72932434082031,77.96849149263822,76.62915398269749,77.58582258996911,7289879,0.0,0,0.0,0.0,0.0,76.80136260986328,74.73495941162109,75.09610137939453,76.52380310058594,75.70622630737735,76.03745028623383,-0.33122397885648525,-0.7509403194225768,74.39755447471939,75.09610137939453,83.98509881448726,66.20710394430179,0.011830449784720809,0.0323513536566328,9934264.1,0.7338116771024842,0.01723078801081727,1.3393375099407336,76.82050323486328,0.010698692849296254,57.286417661264274,9820785.0,76.00732421875,-0.01974100125936462,51.08957594089033,6396726.0,77.53800201416016,0.02142414998834652,51.97044315622903,21073896.0,75.62466430664062,0.04287592594482481,31.393322469385012,22383843.0,78.20767211914062,0.006154019507784445,Neutral
2023-11-15,78.20767211914062,78.78167192263967,77.39450512261668,78.35117389471625,9596374,0.0,0,0.0,0.0,0.0,77.26056518554688,75.35679473876954,74.72060966491699,76.71167709350586,76.0910641245717,76.19820745904174,-0.1071433344700381,-0.622180922432069,74.47446771415488,74.72060966491699,82.25111681599955,67.19010251383443,0.006154019507784492,0.03243866507983614,10108852.9,0.9493039511931171,0.017736965727733242,1.387166800022996,77.72932434082031,0.011830449784720809,74.39755447471939,7289879.0,76.82050323486328,0.010698692849296254,57.286417661264274,9820785.0,76.00732421875,-0.01974100125936462,51.08957594089033,6396726.0,75.91165924072266,0.0037949911806329784,31.272082614976128,6621300.0,77.92066955566406,-0.003669749472140614,Neutral
2023-11-16,77.92066955566406,79.06867647601709,77.68150235960763,78.44684030650964,6856618,0.0,0,0.0,0.0,0.0,77.33709869384765,76.05037994384766,74.31402587890625,76.86624893188477,76.3725418832013,76.32579724397672,0.046744639224570506,-0.4883958101007411,71.999970554026,74.31402587890625,79.89390512908233,68.73414662873017,-0.0036697494721406043,0.032385027194040704,10335860.4,0.6633814442772465,0.017802389588278643,1.3871741164094544,78.20767211914062,0.006154019507784492,74.47446771415488,9596374.0,77.72932434082031,0.011830449784720809,74.39755447471939,7289879.0,76.82050323486328,0.010698692849296254,57.286417661264274,9820785.0,77.53800201416016,0.02142414998834652,51.97044315622903,21073896.0,77.20316314697266,-0.009208165340248294,Neutral
2023-11-17,77.20316314697266,78.11200281452182,76.77266514047257,78.01633740183325,5073519,0.0,0,0.0,0.0,0.0,77.57626647949219,76.54784774780273,74.33555068969727,76.99912048339844,76.50032976993535,76.3907873108653,0.10954245907004179,-0.3688081562665846,64.06777241729444,74.33555068969727,79.95851920896929,68.71258217042525,-0.009208165340248264,0.021485050983230204,10155844.8,0.4995664171630507,0.01734822278589198,1.339337674049247,77.92066955566406,-0.0036697494721406043,71.999970554026,6856618.0,78.20767211914062,0.006154019507784492,74.47446771415488,9596374.0,77.72932434082031,0.011830449784720809,74.39755447471939,7289879.0,76.00732421875,-0.01974100125936462,51.08957594089033,6396726.0,78.82949829101562,0.021065654278269577,Up
2023-11-20,78.82949829101562,80.21666491524849,77.68149153069639,77.96849504547684,17648403,0.0,0,0.0,0.0,0.0,77.97806549072266,77.179248046875,74.49818420410156,77.14522537231446,76.85866338856309,76.57143256865422,0.28723081990887067,-0.23760036103149354,75.08412626296801,74.49818420410156,80.45080827962427,68.54556012857886,0.021065654278269674,0.021603946602306783,11276134.3,1.5651111037228422,0.032160212097164076,2.5351733845520954,77.20316314697266,-0.009208165340248264,64.06777241729444,5073519.0,77.92066955566406,-0.0036697494721406043,71.999970554026,6856618.0,78.20767211914062,0.006154019507784492,74.47446771415488,9596374.0,76.82050323486328,0.010698692849296254,57.286417661264274,9820785.0,79.83399200439453,0.012742612031737245,Up
2023-11-21,79.83399200439453,80.55149345667658,77.82498939776525,79.30782865200236,12565069,0.0,0,0.0,0.0,0.0,78.3989990234375,77.6001808166504,74.78757553100586,77.31509475708008,77.31640625253716,76.81310363796831,0.5033026145688524,-0.08941976591142436,76.2819860693974,74.78757553100586,81.1931949507759,68.38195611123581,0.012742612031737321,0.02104094932231162,10294256.9,1.2205901914105135,0.03415216990227982,2.726504058911331,78.82949829101562,0.021065654278269674,75.08412626296801,17648403.0,77.20316314697266,-0.009208165340248264,64.06777241729444,5073519.0,77.92066955566406,-0.0036697494721406043,71.999970554026,6856618.0,77.72932434082031,0.011830449784720809,74.39755447471939,7289879.0,79.64266204833984,-0.002396597630294569,Neutral
2023-11-22,79.64266204833984,80.36016350823479,78.35116088028938,80.26449810667593,8472219,0.0,0,0.0,0.0,0.0,78.68599700927734,77.97328109741211,75.27069282531738,77.4710317993164,77.67429175958372,77.02270055725509,0.6515912023286319,0.05878242773658689,80.6779087351943,75.27069282531738,81.60681959781704,68.93456605281773,-0.002396597630294539,0.015970800270405233,10479348.8,0.8084680796196038,0.025225206896349394,2.0090026279454065,79.83399200439453,0.012742612031737321,76.2819860693974,12565069.0,78.82949829101562,0.021065654278269674,75.08412626296801,17648403.0,77.20316314697266,-0.009208165340248264,64.06777241729444,5073519.0,78.20767211914062,0.006154019507784492,74.47446771415488,9596374.0,78.68600463867188,-0.012011871339600837,Down
2023-11-23,78.68600463867188,79.8818405754298,78.49467380831193,79.69050974506986,4004621,0.0,0,0.0,0.0,0.0,78.83906402587891,78.08808135986328,75.6844524383545,77.57052536010742,77.82993989482804,77.14590826698968,0.6840316278383654,0.18383226775694259,73.3564137970619,75.6844524383545,81.75973217180689,69.60917270490211,-0.0120118713396008,0.01650558842237606,8772421.3,0.4565012170585104,0.01762914222786861,1.3871667671178756,79.64266204833984,-0.002396597630294539,80.6779087351943,8472219.0,79.83399200439453,0.012742612031737321,76.2819860693974,12565069.0,78.82949829101562,0.021065654278269674,75.08412626296801,17648403.0,77.92066955566406,-0.0036697494721406043,71.999970554026,6856618.0,78.15983581542969,-0.006686942940594939,Neutral
2023-11-24,78.15983581542969,79.02083917067945,77.96850498039797,78.8773373950039,3864295,0.0,0,0.0,0.0,0.0,79.03039855957032,78.30333251953125,76.03841972351074,77.6901091003418,77.88069311338214,77.22101401131857,0.6596791020635635,0.27900163461826677,70.06801503198936,76.03841972351074,81.80115043994532,70.27568900707617,-0.006686942940594909,0.01670493029258857,8519178.2,0.45359950329481313,0.013463874115172355,1.052334190281485,78.68600463867188,-0.0120118713396008,73.3564137970619,4004621.0,79.64266204833984,-0.002396597630294539,80.6779087351943,8472219.0,79.83399200439453,0.012742612031737321,76.2819860693974,12565069.0,77.20316314697266,-0.009208165340248264,64.06777241729444,5073519.0,78.06417083740234,-0.0012239659542434497,Neutral
2023-11-28,78.06417083740234,79.73834119916748,77.72933822481002,78.5425052264781,5804305,0.0,0,0.0,0.0,0.0,78.87733306884766,78.42769927978516,76.2799789428711,77.92066635131836,77.90892045553909,77.28347007250996,0.6254503830291327,0.34829138430044,61.03896821270429,76.2799789428711,81.95187187516926,70.60808601057293,-0.0012239659542434556,0.015635646460201554,8117530.2,0.7150333730818765,0.02573527589938735,2.0090029743574576,78.15983581542969,-0.006686942940594909,70.06801503198936,3864295.0,78.68600463867188,-0.0120118713396008,73.3564137970619,4004621.0,79.64266204833984,-0.002396597630294539,80.6779087351943,8472219.0,78.82949829101562,0.021065654278269674,75.08412626296801,17648403.0,77.87284088134766,-0.0024509317655240746,Neutral
2023-11-29,77.87284088134766,79.16434228668696,77.68150274427289,78.5903424730699,5092121,0.0,0,0.0,0.0,0.0,78.48510284423828,78.44205093383789,76.5885051727295,78.1206103515625,77.90336975181732,77.3271271694609,0.5762425823564286,0.3938816239116377,58.95201372946709,76.5885051727295,81.86980684374848,71.30720350171052,-0.0024509317655240226,0.014644571852623304,7897754.4,0.6447555522871159,0.019041806175704112,1.4828395424140695,78.06417083740234,-0.0012239659542434556,61.03896821270429,5804305.0,78.15983581542969,-0.006686942940594909,70.06801503198936,3864295.0,78.68600463867188,-0.0120118713396008,73.3564137970619,4004621.0,79.83399200439453,0.012742612031737321,76.2819860693974,12565069.0,82.03433990478516,0.05343967134547258,Up
2023-11-30,82.03433990478516,83.51717928905751,78.11199974810702,78.30333056597314,48799946,0.0,0,0.0,0.0,0.0,78.96343841552735,78.82471771240235,77.09075622558593,78.38847778320313,78.53890362150469,77.67580959429972,0.8630940272049656,0.48772410457030335,66.66666666666666,77.09075622558593,82.44056544088907,71.7409470102828,0.05343967134547256,0.018315153142079044,11818111.6,4.129250734102055,0.06588923062249441,5.405179540950485,77.87284088134766,-0.0024509317655240226,58.95201372946709,5092121.0,78.06417083740234,-0.0012239659542434556,61.03896821270429,5804305.0,78.15983581542969,-0.006686942940594909,70.06801503198936,3864295.0,79.64266204833984,-0.002396597630294539,80.6779087351943,8472219.0,81.93867492675781,-0.001166157710763313,Neutral
2023-12-01,81.93867492675781,83.899841366009,81.60384234432985,82.94317267404172,17934183,0.0,0,0.0,0.0,0.0,79.61397247314453,79.22651824951171,77.6384490966797,78.62860153198243,79.06194536077439,77.99157739670402,1.0703679640703712,0.604252876470317,74.60324492924424,77.6384490966797,82.58378516619061,72.69311302716878,-0.001166157710763338,0.01777099894548562,12925868.1,1.3874644906828346,0.028020944001492167,2.295999021679151,82.03433990478516,0.05343967134547256,66.66666666666666,48799946.0,77.87284088134766,-0.0024509317655240226,58.95201372946709,5092121.0,78.06417083740234,-0.0012239659542434556,61.03896821270429,5804305.0,78.68600463867188,-0.0120118713396008,73.3564137970619,4004621.0,84.09117889404297,0.026269694612577103,Up
2023-12-04,84.09117889404297,85.14351298806751,81.98650340719107,83.46934278886393,25061470,0.0,0,0.0,0.0,0.0,80.80024108886718,79.91531982421876,78.23158378601075,78.92038543701172,79.83567359666186,78.44339972984022,1.3922738668216397,0.7618570745405815,77.14290596927353,78.23158378601075,83.2891782479302,73.1739893240913,0.02626969461257711,0.018138480441340872,14924663.2,1.6791983620776114,0.03754269618284648,3.157009580876448,81.93867492675781,-0.001166157710763338,74.60324492924424,17934183.0,82.03433990478516,0.05343967134547256,66.66666666666666,48799946.0,77.87284088134766,-0.0024509317655240226,58.95201372946709,5092121.0,78.15983581542969,-0.006686942940594909,70.06801503198936,3864295.0,83.61283874511719,-0.00568835108767475,Neutral
2023-12-05,83.61283874511719,85.57400503442825,82.12999946641658,84.47384196182068,15186001,0.0,0,0.0,0.0,0.0,81.90997467041015,80.3936538696289,78.78645095825195,79.18251251220703,80.41677592719346,78.82632113837926,1.590454788814199,0.9275766173953051,72.69376233766081,78.78645095825195,83.6341998455433,73.9387020709606,-0.005688351087674737,0.018372513314176917,14678423.0,1.0345798727833364,0.0411899131724289,3.4440055680116757,84.09117889404297,0.02626969461257711,77.14290596927353,25061470.0,81.93867492675781,-0.001166157710763338,74.60324492924424,17934183.0,82.03433990478516,0.05343967134547256,66.66666666666666,48799946.0,78.06417083740234,-0.0012239659542434556,61.03896821270429,5804305.0,83.0388412475586,-0.006864944501027529,Neutral
2023-12-06,83.0388412475586,84.28250610590898,82.56050692539247,84.13900434949863,7811465,0.0,0,0.0,0.0,0.0,82.94317474365235,80.71413879394531,79.15715980529785,79.46185958862304,80.82017059186501,79.13835966498513,1.6818109268798764,1.0784234792922194,68.49818561897823,79.15715980529785,84.11945143230231,74.19486817829339,-0.006864944501027481,0.016583102345639873,14203062.6,0.5499845505151826,0.020737273722098493,1.7219991805165051,83.61283874511719,-0.005688351087674737,72.69376233766081,15186001.0,84.09117889404297,0.02626969461257711,77.14290596927353,25061470.0,81.93867492675781,-0.001166157710763338,74.60324492924424,17934183.0,77.87284088134766,-0.0024509317655240226,58.95201372946709,5092121.0,88.30052947998047,0.06336418178976663,Up
2023-12-07,88.30052947998047,90.30953241650326,82.84751316792901,82.84751316792901,53082188,0.0,0,0.0,0.0,0.0,84.1964126586914,81.57992553710938,79.77660331726074,79.58622665405274,81.97099503619046,79.81703891054033,2.153956125650126,1.2935300085638008,78.77989291962203,79.77660331726074,85.97268588631951,73.58052074820196,0.06336418178976655,0.021119286741546166,18664059.5,2.8440858753156033,0.08450707252288948,7.462019248574251,83.0388412475586,-0.006864944501027481,68.49818561897823,7811465.0,83.61283874511719,-0.005688351087674737,72.69376233766081,15186001.0,84.09117889404297,0.02626969461257711,77.14290596927353,25061470.0,82.03433990478516,0.05343967134547256,66.66666666666666,48799946.0,86.81768798828125,-0.01679312117868341,Down
2023-12-08,86.81768798828125,89.5441924322848,85.19135405292565,88.58752369412193,16327894,0.0,0,0.0,0.0,0.0,85.17221527099609,82.39309387207031,80.2405876159668,79.72398681640625,82.71664010574288,80.3356055088915,2.3810345968513786,1.5110309262213166,75.57256431620819,80.2405876159668,87.08655062421046,73.39462460772315,-0.016793121178683368,0.02154576577569829,19896386.8,0.8206461888849085,0.05013769060455407,4.352838379359156,88.30052947998047,0.06336418178976655,78.77989291962203,53082188.0,83.0388412475586,-0.006864944501027481,68.49818561897823,7811465.0,83.61283874511719,-0.005688351087674737,72.69376233766081,15186001.0,81.93867492675781,-0.001166157710763338,74.60324492924424,17934183.0,87.20035552978516,0.004407714031218605,Neutral
2023-12-11,87.20035552978516,89.40068921261032,86.33935221963482,87.05685376162624,12199649,0.0,0,0.0,0.0,0.0,85.79405059814454,83.29714584350586,80.80023918151855,79.86653045654298,83.40644247867246,80.84410551043918,2.562336968233282,1.72129213462371,73.8420104052719,80.80023918151855,88.00948613980106,73.59099222323604,0.004407714031218646,0.020694013589397604,20729922.2,0.5885043311932932,0.0351069324703594,3.061336992975498,86.81768798828125,-0.016793121178683368,75.57256431620819,16327894.0,88.30052947998047,0.06336418178976655,78.77989291962203,53082188.0,83.0388412475586,-0.006864944501027481,68.49818561897823,7811465.0,84.09117889404297,0.02626969461257711,77.14290596927353,25061470.0,91.12269592285156,0.04498078441580031,Up
2023-12-12,91.12269592285156,94.99720717295075,87.24818467275237,87.77435539025335,83805618,0.0,0,0.0,0.0,0.0,87.2960220336914,84.60299835205078,81.51534881591797,80.03394744873047,84.59355839316156,81.60548257802527,2.988075815136284,1.9746488707262249,77.57014709340437,81.51534881591797,89.81703003167844,73.2136676001575,0.044980784415800334,0.022361252664613116,28530053.5,2.9374504327515543,0.08503943415764431,7.749022500198379,87.20035552978516,0.004407714031218646,73.8420104052719,12199649.0,86.81768798828125,-0.016793121178683368,75.57256431620819,16327894.0,88.30052947998047,0.06336418178976655,78.77989291962203,53082188.0,83.61283874511719,-0.005688351087674737,72.69376233766081,15186001.0,95.33203887939453,0.046194232006774485,Up
2023-12-13,95.33203887939453,96.28870759409232,90.69219707287091,91.74453119927786,51936101,0.0,0,0.0,0.0,0.0,89.7546615600586,86.34891815185547,82.39548454284667,80.28459457397462,86.24563231412048,82.62226452627485,3.6233677878456376,2.3043926541501074,82.0312855329799,82.39548454284667,92.5359116314993,72.25505745419404,0.04619423200677453,0.023874965217082364,33214451.5,1.5636597521413231,0.05870545293069419,5.596510521221404,91.12269592285156,0.044980784415800334,77.57014709340437,83805618.0,87.20035552978516,0.004407714031218646,73.8420104052719,12199649.0,86.81768798828125,-0.016793121178683368,75.57256431620819,16327894.0,83.0388412475586,-0.006864944501027481,68.49818561897823,7811465.0,106.52506256103516,0.11741093354565746,Up
2023-12-14,106.52506256103516,114.36975059519385,95.90604102456021,96.14520820916012,193717874,0.0,0,0.0,0.0,0.0,93.39956817626953,88.79799041748046,83.81135406494141,80.65865188598633,89.36554465979967,84.39284215847931,4.972702501320356,2.8380546235841573,90.0826429939977,83.81135406494141,98.4151695338277,69.20753859605513,0.11741093354565746,0.033730610402283576,47706244.3,4.060639793436852,0.17332737598773598,18.46370957063364,95.33203887939453,0.04619423200677453,82.0312855329799,51936101.0,91.12269592285156,0.044980784415800334,77.57014709340437,83805618.0,87.20035552978516,0.004407714031218646,73.8420104052719,12199649.0,88.30052947998047,0.06336418178976655,78.77989291962203,53082188.0,105.95105743408203,-0.005388451441877727,Neutral
2023-12-15,105.95105743408203,111.45190240244295,103.32021853617029,108.62973268602241,43632082,0.0,0,0.0,0.0,0.0,97.22624206542969,91.1992286682129,85.2128734588623,81.04897262573242,91.91716200968926,85.98974699370915,5.927415015980117,3.4559267020633495,89.95872547206383,85.2128734588623,102.55901177467717,67.86673514304744,-0.005388451441877717,0.03378573453265123,50276034.2,0.8678505115664035,0.07674943566591427,8.131683866272667,106.52506256103516,0.11741093354565746,90.0826429939977,193717874.0,95.33203887939453,0.04619423200677453,82.0312855329799,51936101.0,91.12269592285156,0.044980784415800334,77.57014709340437,83805618.0,86.81768798828125,-0.016793121178683368,75.57256431620819,16327894.0,106.33372497558594,0.003611738766665776,Neutral
2023-12-18,106.33372497558594,110.16039968600701,103.60722070417148,106.38155403018455,28847631,0.0,0,0.0,0.0,0.0,101.05291595458985,93.4234832763672,86.66940155029297,81.46990692138672,94.13509477367336,87.49670832570003,6.638386447973332,4.092418651245346,90.31376512712606,86.66940155029297,105.96611996030478,67.37268314028117,0.003611738766665873,0.033401738354570894,50654650.3,0.5694962027997655,0.06162841547533606,6.553178981835529,105.95105743408203,-0.005388451441877717,89.95872547206383,43632082.0,106.52506256103516,0.11741093354565746,90.0826429939977,193717874.0,95.33203887939453,0.04619423200677453,82.0312855329799,51936101.0,87.20035552978516,0.004407714031218646,73.8420104052719,12199649.0,104.99439239501953,-0.01259555781454957,Down
2023-12-19,104.99439239501953,108.5819001078334,104.22905449676465,106.9077298418536,16526738,0.0,0,0.0,0.0,0.0,103.82725524902344,95.56163864135742,87.97764625549317,81.8430078125,95.80575594618816,88.79283307157554,7.012922874612613,4.6765194959188,87.45044885217482,87.97764625549317,108.54249615346185,67.41279635752448,-0.012595557814549574,0.03400957868190135,50788724.0,0.32540171712130433,0.04145788657638099,4.352845611068759,106.33372497558594,0.003611738766665873,90.31376512712606,28847631.0,105.95105743408203,-0.005388451441877717,89.95872547206383,43632082.0,106.52506256103516,0.11741093354565746,90.0826429939977,193717874.0,91.12269592285156,0.044980784415800334,77.57014709340437,83805618.0,97.29320526123047,-0.07334855660495611,Down
2023-12-20,97.29320526123047,107.72089570004903,96.19304207954661,105.71189286109205,27249398,0.0,0,0.0,0.0,0.0,104.21948852539063,96.98707504272461,88.85060691833496,82.02573135375977,96.03459430234851,89.42249027080925,6.6121040315392605,5.063636403042892,69.1937328936711,88.85060691833496,109.44215512039297,68.25905871627695,-0.0733485566049561,0.03933585951798608,52732517.3,0.5167475287586926,0.1184857009238244,11.527853620502412,104.99439239501953,-0.012595557814549574,87.45044885217482,16526738.0,106.33372497558594,0.003611738766665873,90.31376512712606,28847631.0,105.95105743408203,-0.005388451441877717,89.95872547206383,43632082.0,95.33203887939453,0.04619423200677453,82.0312855329799,51936101.0,101.16770935058594,0.03982296686549175,Up
2023-12-21,101.16770935058594,101.55037826888294,92.70119329022648,94.71019598778258,19913079,0.0,0,0.0,0.0,0.0,103.14801788330078,98.27379302978515,89.92685928344727,82.37778549194336,96.82430430976964,90.29250649894085,6.531797810828792,5.357268684600072,72.08789629401124,89.92685928344727,110.74089656590324,69.1128220009913,0.039822966865491694,0.03972957445724497,49415606.4,0.40297145883046376,0.08747044917257683,8.849184978656453,97.29320526123047,-0.0733485566049561,69.1937328936711,27249398.0,104.99439239501953,-0.012595557814549574,87.45044885217482,16526738.0,106.33372497558594,0.003611738766665873,90.31376512712606,28847631.0,106.52506256103516,0.11741093354565746,90.0826429939977,193717874.0,101.02422332763672,-0.0014182986238423488,Neutral
2023-12-22,101.02422332763672,102.36356110086675,98.82388947764797,101.69389586365357,12018664,0.0,0,0.0,0.0,0.0,102.16265106201172,99.6944465637207,91.04377021789551,82.67722305297852,97.47044569713381,91.08744848625166,6.382997210882152,5.562414389856489,70.3917138334674,91.04377021789551,111.71492773827167,70.37261269751936,-0.0014182986238423512,0.03945151721585457,48984683.4,0.2453555512823831,0.03503785039494037,3.53967162321878,101.16770935058594,0.039822966865491694,72.08789629401124,19913079.0,97.29320526123047,-0.0733485566049561,69.1937328936711,27249398.0,104.99439239501953,-0.012595557814549574,87.45044885217482,16526738.0,105.95105743408203,-0.005388451441877717,89.95872547206383,43632082.0,100.92854309082031,-0.0009471019292680022,Neutral
2023-12-26,100.92854309082031,102.17221526169743,100.16320524738784,101.50254282399337,7790552,0.0,0,0.0,0.0,0.0,101.0816146850586,101.06726531982422,92.18220558166504,82.94700332641601,98.00246068077789,91.81641845696045,6.186042223817438,5.687139956648679,71.04650735791871,92.18220558166504,112.36793188499038,71.9964792783397,-0.0009471019292680571,0.039319171396287496,48543773.7,0.16048509224160296,0.01990527112337084,2.0090100143095952,101.02422332763672,-0.0014182986238423512,70.3917138334674,12018664.0,101.16770935058594,0.039822966865491694,72.08789629401124,19913079.0,97.29320526123047,-0.0733485566049561,69.1937328936711,27249398.0,106.33372497558594,0.003611738766665873,90.31376512712606,28847631.0,109.06023406982422,0.08056879382165086,Up
