Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-12-18,3749.173583984375,3816.983622992009,3720.951756388531,3748.105087456802,2521612,0.0,0,0.0,3624.25947265625,3562.773828125,3482.5092895507814,3402.11978515625,3562.888470557765,3481.8906075233713,80.9978630343935,51.72628428049224,82.3104482172367,3482.5092895507814,3704.720765064572,3260.297814036991,-0.0004661614133034675,0.015079944048590681,3750.922119140625,0.05283255402218168,82.92840234431502,3562.69580078125,0.020508848714311245,66.88974692181282,3491.097412109375,-0.021391168486675993,57.56747871492883,3539.0400390625,0.00446677346123181,68.10581894992907,3707.399658203125,-0.011142169026181876,Down
2023-12-19,3707.399658203125,3745.190757103993,3681.946670607514,3735.378614376225,2004435,0.0,0,0.0,3652.25771484375,3590.4224365234377,3496.91650390625,3406.7074169921875,3585.120960964743,3498.5949816477973,86.52597931694572,58.68622328778294,75.14343148360237,3496.91650390625,3738.389386764458,3255.443621048042,-0.011142169026181925,0.01550441646756387,3749.173583984375,-0.0004661614133034675,82.3104482172367,3750.922119140625,0.05283255402218168,82.92840234431502,3562.69580078125,0.020508848714311245,66.88974692181282,3567.408447265625,0.008015848334578246,72.46753355453086,3672.2802734375,-0.009472780925552118,Down
2023-12-20,3672.2802734375,3787.644693706458,3659.165160396397,3718.134547152586,2586083,0.0,0,0.0,3688.494287109375,3607.5158203125,3510.0243408203123,3409.9715478515627,3598.530085960552,3511.460558817405,87.06952714314684,64.36288405885571,73.91443908730314,3510.0243408203123,3759.9723783501213,3260.0763032905033,-0.009472780925552149,0.01573516239534047,3707.399658203125,-0.011142169026181925,75.14343148360237,3749.173583984375,-0.0004661614133034675,82.3104482172367,3750.922119140625,0.05283255402218168,82.92840234431502,3491.097412109375,-0.021391168486675993,57.56747871492883,3679.517578125,0.001970793117249027,Up
2023-12-21,3679.517578125,3698.170134649371,3636.6263987860334,3649.158522199876,1517562,0.0,0,0.0,3711.858642578125,3624.2837158203124,3522.5249877929687,3413.051943359375,3610.9897001396976,3523.909226914264,87.0804732254337,68.90640189217132,73.18649183242206,3522.5249877929687,3780.3992180607747,3264.6507575251626,0.0019707931172490145,0.01573399243803671,3672.2802734375,-0.009472780925552149,73.91443908730314,3707.399658203125,-0.011142169026181925,75.14343148360237,3749.173583984375,-0.0004661614133034675,82.3104482172367,3562.69580078125,0.020508848714311245,66.88974692181282,3714.97705078125,0.00963698960620793,Up
2023-12-22,3714.97705078125,3736.301204774264,3654.74468228009,3691.661295232414,2413058,0.0,0,0.0,3704.66962890625,3643.4511962890624,3537.8623901367187,3417.0246630859374,3626.987754084552,3538.062399052559,88.9253550319927,72.9101925201356,74.70460535466687,3537.8623901367187,3803.485914746762,3272.2388655266755,0.009636989606207846,0.015610604599470326,3679.517578125,0.0019707931172490145,73.18649183242206,3672.2802734375,-0.009472780925552149,73.91443908730314,3707.399658203125,-0.011142169026181925,75.14343148360237,3750.922119140625,0.05283255402218168,82.92840234431502,3687.33837890625,-0.007439796127189442,Down
2023-12-26,3687.33837890625,3724.692116519827,3682.0921913636303,3710.945629897685,1285231,0.0,0,0.0,3692.302587890625,3658.2810302734374,3554.3024291992188,3420.8128271484375,3636.2724655955826,3549.1198790417216,87.15258655386106,75.75867132688069,70.62592837847285,3554.3024291992188,3813.824464470004,3294.7803939284336,-0.00743979612718948,0.015229935554794873,3714.97705078125,0.009636989606207846,74.70460535466687,3679.517578125,0.0019707931172490145,73.18649183242206,3672.2802734375,-0.009472780925552149,73.91443908730314,3749.173583984375,-0.0004661614133034675,82.3104482172367,3702.541748046875,0.004123128278000532,Up
2023-12-27,3702.541748046875,3709.342176407596,3660.573437599591,3690.689620339928,1293976,0.0,0,0.0,3691.331005859375,3671.7943603515623,3570.86875,3426.2102734375,3646.4677398188587,3560.4844619309924,85.98327788786628,77.8035926390778,67.76156242160175,3570.86875,3823.3868736072986,3318.3506263927015,0.004123128278000543,0.015228913634679006,3687.33837890625,-0.00743979612718948,70.62592837847285,3714.97705078125,0.009636989606207846,74.70460535466687,3679.517578125,0.0019707931172490145,73.18649183242206,3707.399658203125,-0.011142169026181925,75.14343148360237,3691.564208984375,-0.002964865708345018,Down
2023-12-28,3691.564208984375,3728.578067370453,3683.986777851601,3714.977209386298,1682889,0.0,0,0.0,3695.18779296875,3691.8410400390626,3584.768347167969,3430.8397314453123,3653.4056581520153,3570.1940728238355,83.21158532817981,78.8851911768982,65.85262593921979,3584.768347167969,3831.364926670987,3338.1717676649505,-0.002964865708344977,0.01520842954708158,3702.541748046875,0.004123128278000543,67.76156242160175,3687.33837890625,-0.00743979612718948,70.62592837847285,3714.97705078125,0.009636989606207846,74.70460535466687,3672.2802734375,-0.009472780925552149,73.91443908730314,3685.24951171875,-0.0017105749509263724,Down
2023-12-29,3685.24951171875,3713.6172051567646,3658.047795847884,3683.889520797263,1574996,0.0,0,0.0,3696.3341796875,3704.0964111328126,3599.622412109375,3436.24986328125,3658.3047125468975,3578.7166979271624,79.58801461973508,79.02575586546558,64.41543404335218,3599.622412109375,3831.719888720179,3367.5249354985713,-0.0017105749509264134,0.01503387880005831,3691.564208984375,-0.002964865708344977,65.85262593921979,3702.541748046875,0.004123128278000543,67.76156242160175,3687.33837890625,-0.00743979612718948,70.62592837847285,3679.517578125,0.0019707931172490145,73.18649183242206,3702.44482421875,0.004665983251695851,Up
2024-01-01,3702.44482421875,3722.748865906577,3665.430968440897,3681.946294829313,825907,0.0,0,0.0,3693.827734375,3699.248681640625,3614.1680419921877,3442.333349609375,3665.095498957952,3587.881744319132,77.21375463881986,78.66335562013644,64.5075287611943,3614.1680419921877,3832.699941213675,3395.6361427707,0.00466598325169576,0.0150220089277754,3685.24951171875,-0.0017105749509264134,64.41543404335218,3691.564208984375,-0.002964865708344977,65.85262593921979,3702.541748046875,0.004123128278000543,67.76156242160175,3714.97705078125,0.009636989606207846,74.70460535466687,3675.34033203125,-0.007320701178367809,Down
2024-01-02,3675.34033203125,3702.445040999075,3659.845116448536,3702.445040999075,1344068,0.0,0,0.0,3691.428125,3691.8653564453125,3627.3195922851564,3448.258466796875,3666.6716271230744,3594.3601582237334,72.31146889934098,77.39297827597736,59.60404540017563,3627.3195922851564,3825.403970667726,3429.235213902587,-0.0073207011783678055,0.015220711630672462,3702.44482421875,0.00466598325169576,64.5075287611943,3685.24951171875,-0.0017105749509264134,64.41543404335218,3691.564208984375,-0.002964865708344977,65.85262593921979,3687.33837890625,-0.00743979612718948,70.62592837847285,3586.49755859375,-0.02417266577008374,Down
2024-01-03,3586.49755859375,3664.313988386467,3581.931603855905,3659.602167866908,1803075,0.0,0,0.0,3668.219287109375,3679.775146484375,3635.0987915039063,3452.8458349609373,3654.3371550416396,3593.777743436327,60.55941160531256,74.0262649418444,58.30374936195948,3635.0987915039063,3811.768894564619,3458.4286884431936,-0.0241726657700837,0.016446457640094076,3675.34033203125,-0.0073207011783678055,59.60404540017563,3702.44482421875,0.00466598325169576,64.5075287611943,3685.24951171875,-0.0017105749509264134,64.41543404335218,3702.541748046875,0.004123128278000543,67.76156242160175,3562.259033203125,-0.006758271822197704,Down
2024-01-04,3562.259033203125,3612.97075599101,3546.9094461207787,3596.2125560606937,3598144,0.0,0,0.0,3642.358251953125,3668.7730224609377,3638.144421386719,3456.1926171875,3640.1712901434066,3591.4430241597934,48.728265983613255,68.96666515019818,49.95856726577767,3638.144421386719,3807.0348970685345,3469.2539457049033,-0.006758271822197681,0.015984039528663944,3586.49755859375,-0.0241726657700837,58.30374936195948,3675.34033203125,-0.0073207011783678055,59.60404540017563,3702.44482421875,0.00466598325169576,64.5075287611943,3691.564208984375,-0.002964865708344977,65.85262593921979,3631.331787109375,0.019390154747994538,Up
2024-01-05,3631.331787109375,3640.9010569292655,3570.0795422889087,3570.2251708932167,1963127,0.0,0,0.0,3631.57470703125,3663.954443359375,3644.1190795898438,3462.5607275390626,3638.8113665997093,3594.3977473412438,44.41361925846559,64.05605597185166,35.34169066616872,3644.1190795898438,3802.3116951369675,3485.92646404272,0.019390154747994437,0.01650464144635983,3562.259033203125,-0.006758271822197681,49.95856726577767,3586.49755859375,-0.0241726657700837,58.30374936195948,3675.34033203125,-0.0073207011783678055,59.60404540017563,3685.24951171875,-0.0017105749509264134,64.41543404335218,3573.43115234375,-0.01594473822831685,Down
2024-01-08,3573.43115234375,3633.12915601736,3567.699219937264,3631.331804928008,1067805,0.0,0,0.0,3605.77197265625,3649.799853515625,3646.625524902344,3468.1603955078126,3628.7528720987925,3592.844666230318,35.9082058684744,58.42648595117621,31.06545592090346,3646.625524902344,3798.2085558961476,3495.04249390854,-0.01594473822831688,0.016967480398372946,3631.331787109375,0.019390154747994437,35.34169066616872,3562.259033203125,-0.006758271822197681,49.95856726577767,3586.49755859375,-0.0241726657700837,58.30374936195948,3702.44482421875,0.00466598325169576,64.5075287611943,3584.70068359375,0.0031537003987354042,Up
2024-01-09,3584.70068359375,3645.370420917813,3577.754625300139,3604.179104592275,1370944,0.0,0,0.0,3587.64404296875,3639.536083984375,3648.908557128906,3475.022041015625,3621.975612328786,3592.241408257239,29.734204071547083,52.68802957525039,35.850299647337906,3648.908557128906,3794.9428192152754,3502.8742950425367,0.003153700398735415,0.016955249947692555,3573.43115234375,-0.01594473822831688,31.06545592090346,3631.331787109375,0.019390154747994437,35.34169066616872,3562.259033203125,-0.006758271822197681,49.95856726577767,3675.34033203125,-0.0073207011783678055,59.60404540017563,3607.190185546875,0.0062737461055126995,Up
2024-01-10,3607.190185546875,3622.928272592583,3582.854319051135,3584.7972986167806,1292227,0.0,0,0.0,3591.782568359375,3630.000927734375,3650.8976440429688,3482.057568359375,3619.700931285415,3593.348725093508,26.352206191907044,47.420864898581726,42.26856800501569,3650.8976440429688,3793.296307826225,3508.4989802597124,0.006273746105512679,0.016920536495569682,3584.70068359375,0.003153700398735415,35.850299647337906,3573.43115234375,-0.01594473822831688,31.06545592090346,3631.331787109375,0.019390154747994437,35.34169066616872,3586.49755859375,-0.0241726657700837,58.30374936195948,3629.048828125,0.006059742196490557,Up
2024-01-11,3629.048828125,3665.431074283438,3601.312746453408,3617.82807331872,1777909,0.0,0,0.0,3605.14052734375,3623.7493896484375,3657.79521484375,3488.99400390625,3621.1390692607356,3595.9931771699153,25.145892090820325,42.96587033702945,44.20653132878719,3657.79521484375,3779.4567637981477,3536.133665889352,0.006059742196490525,0.016130131831651535,3607.190185546875,0.006273746105512679,42.26856800501569,3584.70068359375,0.003153700398735415,35.850299647337906,3573.43115234375,-0.01594473822831688,31.06545592090346,3562.259033203125,-0.006758271822197681,49.95856726577767,3772.100830078125,0.03941859388732305,Up
2024-01-12,3772.100830078125,3793.910729734483,3712.6456988035065,3738.292935924279,6813450,0.0,0,0.0,3633.2943359375,3632.434521484375,3668.2654663085937,3498.9818896484376,3644.363955540334,3609.0381884964495,35.3257670438843,41.43784967840042,55.25848208606975,3668.2654663085937,3791.4996303607477,3545.0313022564396,0.03941859388732305,0.017742046651396365,3629.048828125,0.006059742196490525,44.20653132878719,3607.190185546875,0.006273746105512679,42.26856800501569,3584.70068359375,0.003153700398735415,35.850299647337906,3631.331787109375,0.019390154747994437,35.34169066616872,3792.502197265625,0.005408489355539698,Up
2024-01-15,3792.502197265625,3851.957329800284,3774.238140296117,3847.0998804562737,2801505,0.0,0,0.0,3677.108544921875,3641.4402587890627,3670.3444702148436,3510.1180810546875,3667.1544542673014,3622.628115071944,44.526339195357195,42.05554758179178,59.81150117099966,3670.3444702148436,3800.650045542838,3540.038894886849,0.005408489355539725,0.013360425818893067,3772.100830078125,0.03941859388732305,55.25848208606975,3629.048828125,0.006059742196490525,44.20653132878719,3607.190185546875,0.006273746105512679,42.26856800501569,3573.43115234375,-0.01594473822831688,31.06545592090346,3751.213623046875,-0.010886895266275351,Down
2024-01-16,3751.213623046875,3787.8387411769872,3745.627556680687,3787.8387411769872,1432672,0.0,0,0.0,3710.4111328125,3649.027587890625,3670.4464721679688,3519.8562939453127,3680.0866340795433,3632.1529675145316,47.93366656501166,43.23117137843576,54.33018908086871,3670.4464721679688,3801.014794014402,3539.8781503215355,-0.010886895266275398,0.013606576331814394,3792.502197265625,0.005408489355539725,59.81150117099966,3772.100830078125,0.03941859388732305,55.25848208606975,3629.048828125,0.006059742196490525,44.20653132878719,3584.70068359375,0.003153700398735415,35.850299647337906,3773.849609375,0.006034310120077675,Up
2024-01-17,3773.849609375,3798.4767350462816,3703.853717445346,3710.1197796135352,3458696,0.0,0,0.0,3743.743017578125,3667.76279296875,3673.7689697265623,3530.2259765625,3694.511707201921,3642.6490150597515,51.862692142169635,44.95747553118254,57.17190606073631,3673.7689697265623,3811.482862850631,3536.0550766024935,0.006034310120077713,0.013399181288673581,3751.213623046875,-0.010886895266275398,54.33018908086871,3792.502197265625,0.005408489355539725,59.81150117099966,3772.100830078125,0.03941859388732305,55.25848208606975,3607.190185546875,0.006273746105512679,42.26856800501569,3791.336181640625,0.004633616618474897,Up
2024-01-18,3791.336181640625,3797.359370953937,3751.893600958396,3786.867233696485,2239110,0.0,0,0.0,3776.20048828125,3690.6705078125,3679.7217651367187,3540.3751318359373,3709.4077801924914,3653.6628792509273,55.74490094156408,47.11496061325885,59.069768995166335,3679.7217651367187,3827.1169877571438,3532.3265425162936,0.004633616618474834,0.013190014671227377,3773.849609375,0.006034310120077713,57.17190606073631,3751.213623046875,-0.010886895266275398,54.33018908086871,3792.502197265625,0.005408489355539725,59.81150117099966,3629.048828125,0.006059742196490525,44.20653132878719,3839.4873046875,0.01270030425685927,Up
2024-01-19,3839.4873046875,3859.448879806103,3812.222714281603,3841.386041116524,2941975,0.0,0,0.0,3789.677783203125,3711.4860595703126,3687.720251464844,3551.6777197265624,3729.420014730185,3667.427651505488,61.992363224696874,50.090441135546456,61.127326560112536,3687.720251464844,3851.5178740994675,3523.92262883022,0.012700304256859196,0.013418743910049767,3791.336181640625,0.004633616618474834,59.069768995166335,3773.849609375,0.006034310120077713,57.17190606073631,3751.213623046875,-0.010886895266275398,54.33018908086871,3772.100830078125,0.03941859388732305,55.25848208606975,3756.914794921875,-0.021506129129484297,Down
2024-01-23,3756.914794921875,3830.577786524189,3741.821895467125,3797.568249904831,2618854,0.0,0,0.0,3782.560302734375,3729.834423828125,3689.817138671875,3561.11318359375,3733.649980913522,3674.0563287955906,59.59365211793147,51.991083332023464,56.0762150557032,3689.817138671875,3856.1382634653273,3523.4960138784227,-0.021506129129484353,0.014290783186238828,3839.4873046875,0.012700304256859196,61.127326560112536,3791.336181640625,0.004633616618474834,59.069768995166335,3773.849609375,0.006034310120077713,57.17190606073631,3792.502197265625,0.005408489355539725,59.81150117099966,3740.896728515625,-0.004263622488298433,Down
2024-01-24,3740.896728515625,3781.647412600085,3705.647554381068,3778.093373461245,2657709,0.0,0,0.0,3780.496923828125,3745.4540283203123,3692.4950561523438,3570.890849609375,3734.7648651599993,3679.007469515593,55.75739564440619,52.744345794500006,62.900228582571835,3692.4950561523438,3860.3655946368635,3524.624517667824,-0.00426362248829848,0.0142134994589635,3756.914794921875,-0.021506129129484353,56.0762150557032,3839.4873046875,0.012700304256859196,61.127326560112536,3791.336181640625,0.004633616618474834,59.069768995166335,3751.213623046875,-0.010886895266275398,54.33018908086871,3710.22412109375,-0.008199266017708482,Down
2024-01-25,3710.22412109375,3759.592459378295,3679.4539867078256,3739.046546909872,2205154,0.0,0,0.0,3767.771826171875,3755.757421875,3692.8791748046874,3580.327080078125,3730.989366072884,3681.319814076938,49.66955199594577,52.12938703478916,62.23115040804473,3692.8791748046874,3860.8816132679012,3524.8767363414736,-0.008199266017708484,0.014329230373679336,3740.896728515625,-0.00426362248829848,62.900228582571835,3756.914794921875,-0.021506129129484353,56.0762150557032,3839.4873046875,0.012700304256859196,61.127326560112536,3773.849609375,0.006034310120077713,57.17190606073631,3701.16845703125,-0.002440732356575389,Down
2024-01-29,3701.16845703125,3719.669430639141,3681.547782743708,3700.973757486317,1646747,0.0,0,0.0,3749.73828125,3762.969384765625,3693.3593872070314,3589.619111328125,3726.4015339126327,3682.7900839254057,43.61144998722693,50.42579962527672,56.408765089838894,3693.3593872070314,3861.400900123979,3525.3178742900836,-0.0024407323565753813,0.014323614663842922,3710.22412109375,-0.008199266017708484,62.23115040804473,3740.896728515625,-0.00426362248829848,62.900228582571835,3756.914794921875,-0.021506129129484353,56.0762150557032,3791.336181640625,0.004633616618474834,59.069768995166335,3700.72998046875,-0.00011846976639688189,Down
2024-01-30,3700.72998046875,3746.738976358981,3687.5358187577312,3707.448659380424,1411621,0.0,0,0.0,3721.98681640625,3755.8322998046874,3694.133410644531,3597.4888525390625,3722.4520641520357,3684.1189651508384,38.3330990011973,48.00725950046083,63.059220017311574,3694.133410644531,3862.160248175224,3526.1065731138383,-0.00011846976639684481,0.014316703541373973,3701.16845703125,-0.0024407323565753813,56.408765089838894,3710.22412109375,-0.008199266017708484,62.23115040804473,3740.896728515625,-0.00426362248829848,62.900228582571835,3839.4873046875,0.012700304256859196,61.127326560112536,3715.725830078125,0.00405213287338396,Up
2024-01-31,3715.725830078125,3733.3018029087534,3696.737988357541,3711.100586582085,2459358,0.0,0,0.0,3713.7490234375,3748.1546630859375,3694.7974609375,3603.8408544921876,3721.4172589098953,3686.4602144047117,34.9570445051836,45.39721650140539,63.33950581995064,3694.7974609375,3863.0674006151066,3526.5275212598935,0.004052132873384018,0.014307520402538883,3700.72998046875,-0.00011846976639684481,63.059220017311574,3701.16845703125,-0.0024407323565753813,56.408765089838894,3710.22412109375,-0.008199266017708484,62.23115040804473,3756.914794921875,-0.021506129129484353,56.0762150557032,3752.922119140625,0.010010504209272601,Up
2024-02-01,3752.922119140625,3802.33918966779,3705.111854627224,3719.669151010243,2363107,0.0,0,0.0,3716.1541015625,3748.3255126953127,3698.676550292969,3610.8474072265626,3726.2641604838536,3691.383318459224,34.8808420246296,43.29394160605023,64.40540694469783,3698.676550292969,3868.6264619153435,3528.726638670594,0.01001050420927263,0.014348008196910254,3715.725830078125,0.004052132873384018,63.33950581995064,3700.72998046875,-0.00011846976639684481,63.059220017311574,3701.16845703125,-0.0024407323565753813,56.408765089838894,3740.896728515625,-0.00426362248829848,62.900228582571835,3862.127197265625,0.029098679551071174,Up
2024-02-02,3862.127197265625,3879.751667343191,3770.303891212372,3773.273832060788,2826510,0.0,0,0.0,3746.534716796875,3757.153271484375,3712.4580322265624,3619.70484375,3747.166166142588,3704.031013185624,43.13515295696379,43.262183876232946,69.64683850388434,3712.4580322265624,3888.6920406051104,3536.2240238480144,0.02909867955107126,0.014345858138733417,3752.922119140625,0.01001050420927263,64.40540694469783,3715.725830078125,0.004052132873384018,63.33950581995064,3700.72998046875,-0.00011846976639684481,63.059220017311574,3710.22412109375,-0.008199266017708484,62.23115040804473,3868.943115234375,0.0017648092930692832,Up
2024-02-05,3868.943115234375,3916.363984155223,3858.037325728202,3878.388301563961,1691523,0.0,0,0.0,3780.0896484375,3764.91396484375,3727.792236328125,3628.8812353515623,3765.9010813874784,3716.2467244484947,49.65435693898371,44.5406184887831,60.596964525577555,3727.792236328125,3902.3609425767777,3553.2235300794723,0.0017648092930693249,0.01414065300640277,3862.127197265625,0.02909867955107126,69.64683850388434,3752.922119140625,0.01001050420927263,64.40540694469783,3715.725830078125,0.004052132873384018,63.33950581995064,3701.16845703125,-0.0024407323565753813,56.408765089838894,4027.369873046875,0.0409483295809333,Up
2024-02-06,4027.369873046875,4040.9047008847647,3885.20449551669,3892.020643754439,4474396,0.0,0,0.0,3845.417626953125,3783.7022216796877,3747.594140625,3640.8385400390625,3806.127049335078,3739.29288360393,66.834165731148,48.99932793725608,69.73812390385703,3747.594140625,3961.506292583728,3533.681988666272,0.040948329580933196,0.01604973691352578,3868.943115234375,0.0017648092930693249,60.596964525577555,3862.127197265625,0.02909867955107126,69.64683850388434,3752.922119140625,0.01001050420927263,64.40540694469783,3700.72998046875,-0.00011846976639684481,63.059220017311574,3976.15087890625,-0.01271772788573692,Down
2024-02-07,3976.15087890625,4045.870425860802,3966.949127288412,4043.922955138367,2124267,0.0,0,0.0,3897.50263671875,3805.625830078125,3767.730126953125,3652.1969775390626,3832.284561576797,3756.837920292991,75.446641283806,54.28879060656607,68.59323974654801,3767.730126953125,3988.3267909579367,3547.133462948313,-0.012717727885736885,0.015839661039056336,4027.369873046875,0.040948329580933196,69.73812390385703,3868.943115234375,0.0017648092930693249,60.596964525577555,3862.127197265625,0.02909867955107126,69.64683850388434,3715.725830078125,0.004052132873384018,63.33950581995064,4025.51953125,0.012416191901985925,Up
2024-02-08,4025.51953125,4048.7917117504862,3978.731498675561,3982.577705882513,2345173,0.0,0,0.0,3952.022119140625,3834.0881103515626,3789.7710693359377,3665.5366162109376,3862.0130184495974,3776.740261845362,85.27275660423538,60.48558380609994,69.92249314490287,3789.7710693359377,4021.1915141483555,3558.35062452352,0.01241619190198584,0.01590361542554796,3976.15087890625,-0.012717727885736885,68.59323974654801,4027.369873046875,0.040948329580933196,69.73812390385703,3868.943115234375,0.0017648092930693249,60.596964525577555,3752.922119140625,0.01001050420927263,64.40540694469783,4025.1298828125,-9.679457135288244e-05,Down
2024-02-09,4025.1298828125,4074.8388807200913,3992.314812343001,4027.904648109379,2100596,0.0,0,0.0,3984.62265625,3865.5786865234377,3810.6680541992187,3678.6149072265625,3887.107920659275,3795.139493028113,91.96842763116183,66.78215257111232,69.02229036068137,3810.6680541992187,4048.071804555339,3573.2643038430983,-9.679457135292058e-05,0.015960155591894398,4025.51953125,0.01241619190198584,69.92249314490287,3976.15087890625,-0.012717727885736885,68.59323974654801,4027.369873046875,0.040948329580933196,69.73812390385703,3862.127197265625,0.02909867955107126,69.64683850388434,4012.471923828125,-0.003144733052820258,Down
2024-02-12,4012.471923828125,4050.350138353779,3997.719451156856,4021.527473476732,1013716,0.0,0,0.0,4013.32841796875,3896.709033203125,3829.839208984375,3690.592900390625,3906.3946903775595,3811.2381916058916,95.15649877166788,72.45702181122344,64.93738502527916,3829.839208984375,4067.4151971589918,3592.2632208097584,-0.003144733052820259,0.016078947598090056,4025.1298828125,-9.679457135292058e-05,69.02229036068137,4025.51953125,0.01241619190198584,69.92249314490287,3976.15087890625,-0.012717727885736885,68.59323974654801,3868.943115234375,0.0017648092930693249,60.596964525577555,4040.515869140625,0.006989194153848307,Up
2024-02-13,4040.515869140625,4060.477448925511,3974.30184839076,4017.097718161091,1257415,0.0,0,0.0,4015.9576171875,3930.6876220703125,3843.2599609375,3703.639853515625,3927.0287178795697,3828.221723275131,98.80699460443884,77.72701636986653,77.03517274507905,3843.2599609375,4096.886194979297,3589.633726895703,0.006989194153848244,0.01393394804525627,4012.471923828125,-0.003144733052820259,64.93738502527916,4025.1298828125,-9.679457135292058e-05,69.02229036068137,4025.51953125,0.01241619190198584,69.92249314490287,4027.369873046875,0.040948329580933196,69.73812390385703,3992.41259765625,-0.01190523018403738,Down
2024-02-14,3992.41259765625,4006.8236913539386,3943.141491460348,3999.1312768064327,1391283,0.0,0,0.0,4019.2099609375,3958.356298828125,3853.255480957031,3715.2574609375,3937.0877763067515,3840.384010266325,96.70376604042667,81.52236630397856,72.5943936039695,3853.255480957031,4114.113061128173,3592.397900785889,-0.01190523018403733,0.014343190063288356,4040.515869140625,0.006989194153848244,77.03517274507905,4012.471923828125,-0.003144733052820259,64.93738502527916,4025.1298828125,-9.679457135292058e-05,69.02229036068137,3976.15087890625,-0.012717727885736885,68.59323974654801,3995.43115234375,0.0007560728290638212,Up
2024-02-15,3995.43115234375,4037.398766341099,3975.761507726558,4019.57959928857,1091582,0.0,0,0.0,4013.19228515625,3982.6072021484374,3865.466357421875,3726.9198974609376,3946.0636803124435,3851.868983753541,94.19469655890225,84.0568323549633,76.96049605865264,3865.466357421875,4129.061336636199,3601.8713782075515,0.0007560728290638696,0.013996141203969976,3992.41259765625,-0.01190523018403733,72.5943936039695,4040.515869140625,0.006989194153848244,77.03517274507905,4012.471923828125,-0.003144733052820259,64.93738502527916,4025.51953125,0.01241619190198584,69.92249314490287,4019.871826171875,0.006117155544974894,Up
2024-02-16,4019.871826171875,4039.006107930437,3992.4127720420106,4005.217297984756,1307556,0.0,0,0.0,4012.140673828125,3998.3816650390627,3877.767468261719,3738.6990625,3957.4187796754327,3864.3136387474915,93.10514092794119,85.8664940695589,79.27536459396242,3877.767468261719,4146.276827411584,3609.258109111854,0.006117155544974828,0.013997020667118894,3995.43115234375,0.0007560728290638696,76.96049605865264,3992.41259765625,-0.01190523018403733,72.5943936039695,4040.515869140625,0.006989194153848244,77.03517274507905,4025.1298828125,-9.679457135292058e-05,69.02229036068137,3996.015380859375,-0.005934628352371747,Down
2024-02-19,3996.015380859375,4019.87189957143,3948.497280709498,4014.759788418847,772291,0.0,0,0.0,4008.849365234375,4011.0888916015624,3888.001428222656,3748.59244140625,3963.356718319116,3874.0693233483717,89.28739497074457,86.55067424979605,76.00542689495174,3888.001428222656,4158.237030522681,3617.765825922631,-0.005934628352371796,0.01414096963022155,4019.871826171875,0.006117155544974828,79.27536459396242,3995.43115234375,0.0007560728290638696,76.96049605865264,3992.41259765625,-0.01190523018403733,72.5943936039695,4012.471923828125,-0.003144733052820259,64.93738502527916,3924.78662109375,-0.01782494634700497,Down
2024-02-20,3924.78662109375,3990.367797483419,3904.679079528674,3974.885499217037,1193648,0.0,0,0.0,3985.703515625,4000.83056640625,3892.266394042969,3756.8514013671875,3957.4228572075217,3877.8261602183998,79.59669698912194,85.15987879766122,66.75244592170311,3892.266394042969,4161.970057983064,3622.562730102873,-0.017824946347004933,0.014646100544697947,3996.015380859375,-0.005934628352371796,76.00542689495174,4019.871826171875,0.006117155544974828,79.27536459396242,3995.43115234375,0.0007560728290638696,76.96049605865264,4040.515869140625,0.006989194153848244,77.03517274507905,3886.664794921875,-0.009713095220766754,Down
2024-02-21,3886.664794921875,3956.627777527975,3876.051174301171,3907.600105730048,1885939,0.0,0,0.0,3964.553955078125,3991.8819580078125,3898.7538940429686,3764.11865234375,3946.5370014712685,3878.4808739001387,68.05612757112976,81.73912855235493,60.701186446505204,3898.7538940429686,4160.884791248307,3636.6229968376306,-0.009713095220766799,0.013902346631830171,3924.78662109375,-0.017824946347004933,66.75244592170311,3996.015380859375,-0.005934628352371796,76.00542689495174,4019.871826171875,0.006117155544974828,79.27536459396242,3992.41259765625,-0.01190523018403733,72.5943936039695,3979.754150390625,0.023950960625772507,Up
2024-02-22,3979.754150390625,3987.397830839431,3866.7033724629737,3866.7033724629737,2982052,0.0,0,0.0,3961.4185546875,3987.305419921875,3910.6967651367186,3772.9329345703127,3951.647332074246,3885.982598084619,65.66473398962717,78.52424963980937,59.66086319752515,3910.6967651367186,4164.16716118734,3657.2263690860973,0.0239509606257724,0.014666298132577337,3886.664794921875,-0.009713095220766799,60.701186446505204,3924.78662109375,-0.017824946347004933,66.75244592170311,3996.015380859375,-0.005934628352371796,76.00542689495174,3995.43115234375,0.0007560728290638696,76.96049605865264,3945.67333984375,-0.008563546706403928,Down
