Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-09-11,3372.689208984375,3377.58261845253,3338.145073748266,3354.6177780309135,1783604,0.0,0,0.0,3340.48037109375,3309.91376953125,3304.0561645507814,3294.2740087890625,3319.975700138774,3306.8085695651134,13.167130573660415,6.273649269267316,70.61546395775481,3304.0561645507814,3373.0898435434815,3235.0224855580814,0.011258322939800225,0.00770281775502942,3335.14111328125,-0.0038637933894692944,59.16237753462181,3348.077392578125,0.007390963020870167,68.29993430385096,3323.513427734375,0.00016031234899549496,48.97062344272325,3312.466796875,0.01162990884577364,44.84289877946477,3469.732666015625,0.028773317379122785,Up
2023-09-12,3469.732666015625,3478.550265034999,3374.96612794324,3383.6869706511034,4476016,0.0,0,0.0,3369.83076171875,3329.7439697265627,3310.4005859375,3300.417099609375,3343.015233350691,3318.877089407457,24.1381439432339,9.846548204060634,78.2630099495307,3310.4005859375,3410.690677578839,3210.1104942961615,0.028773317379122698,0.009965295184944004,3372.689208984375,0.011258322939800225,70.61546395775481,3335.14111328125,-0.0038637933894692944,59.16237753462181,3348.077392578125,0.007390963020870167,68.29993430385096,3322.980712890625,0.0031740441973768796,45.25716072185177,3457.1845703125,-0.0036164445249709312,Down
2023-09-13,3457.1845703125,3477.533204360846,3435.043223875548,3460.3337636771253,1754929,0.0,0,0.0,3396.564990234375,3346.885302734375,3315.7033447265626,3305.6027392578126,3360.5797467294915,3329.122141641914,31.457605087577576,14.168759580764025,77.67374658631522,3315.7033447265626,3434.557792634668,3196.848896818457,-0.0036164445249708965,0.010039956828680351,3469.732666015625,0.028773317379122698,78.2630099495307,3372.689208984375,0.011258322939800225,70.61546395775481,3335.14111328125,-0.0038637933894692944,59.16237753462181,3323.513427734375,0.00016031234899549496,48.97062344272325,3449.62646484375,-0.002186202476330852,Down
2023-09-14,3449.62646484375,3486.108564180116,3435.6247139429142,3459.3162905976865,2604721,0.0,0,0.0,3416.8748046875,3366.579833984375,3321.7255737304686,3310.4226611328127,3374.279241824033,3338.0484310856696,36.23081073836329,18.58116981228388,77.35283390304669,3321.7255737304686,3454.809393940176,3188.641753520761,-0.002186202476330834,0.0098998349790838,3457.1845703125,-0.0036164445249708965,77.67374658631522,3469.732666015625,0.028773317379122698,78.2630099495307,3372.689208984375,0.011258322939800225,70.61546395775481,3348.077392578125,0.007390963020870167,68.29993430385096,3486.6904296875,0.010744341516822404,Up
2023-09-15,3486.6904296875,3495.459770267507,3451.9523059331686,3457.1849543533895,2952897,0.0,0,0.0,3447.18466796875,3387.8102783203126,3332.9270263671874,3315.9268505859377,3391.5732707261477,3349.0589989326945,42.51427179345319,23.367790208517743,81.00219939909275,3332.9270263671874,3481.848809966332,3184.005242768043,0.010744341516822464,0.008641956032708219,3449.62646484375,-0.002186202476330834,77.35283390304669,3457.1845703125,-0.0036164445249708965,77.67374658631522,3469.732666015625,0.028773317379122698,78.2630099495307,3335.14111328125,-0.0038637933894692944,59.16237753462181,3494.296630859375,0.0021814959845909573,Up
2023-09-18,3494.296630859375,3507.03889443688,3464.3551620969497,3469.006326053605,1395753,0.0,0,0.0,3471.50615234375,3405.99326171875,3342.8348876953123,3321.460419921875,3407.3768645928308,3359.817386760513,47.55947783231795,28.206127733277786,81.37798472037656,3342.8348876953123,3507.0347463647777,3178.635029025847,0.002181495984590942,0.008489947335398698,3486.6904296875,0.010744341516822464,81.00219939909275,3449.62646484375,-0.002186202476330834,77.35283390304669,3457.1845703125,-0.0036164445249708965,77.67374658631522,3372.689208984375,0.011258322939800225,70.61546395775481,3494.19970703125,-2.7737721883434633e-05,Down
2023-09-20,3494.19970703125,3512.5618797511047,3468.957663312815,3468.957663312815,1649396,0.0,0,0.0,3476.399560546875,3423.1151611328123,3353.682666015625,3328.09962890625,3420.7342249679955,3369.7716710208597,50.9625539471358,32.757412976049395,80.57144903403699,3353.682666015625,3527.992279290528,3179.3730527407215,-2.7737721883469568e-05,0.00827576115464429,3494.296630859375,0.002181495984590942,81.37798472037656,3486.6904296875,0.010744341516822464,81.00219939909275,3449.62646484375,-0.002186202476330834,77.35283390304669,3469.732666015625,0.028773317379122698,78.2630099495307,3474.09326171875,-0.005754234731357952,Down
2023-09-21,3474.09326171875,3493.1821710681274,3418.5705130453134,3477.2424550768555,2004073,0.0,0,0.0,3479.781298828125,3438.17314453125,3362.7450927734376,3334.3280029296875,3428.943307545047,3377.4992237981146,51.44408374693239,36.494747130225996,83.76174713013386,3362.7450927734376,3542.4982282770675,3182.9919572698077,-0.005754234731357943,0.008505057823769879,3494.19970703125,-2.7737721883469568e-05,80.57144903403699,3494.296630859375,0.002181495984590942,81.37798472037656,3486.6904296875,0.010744341516822464,81.00219939909275,3457.1845703125,-0.0036164445249708965,77.67374658631522,3491.87451171875,0.005118241987321613,Up
2023-09-22,3491.87451171875,3521.040986446982,3454.4719203738955,3472.8340957484647,1989083,0.0,0,0.0,3488.230908203125,3452.5528564453125,3373.205285644531,3341.153623046875,3438.6250312640905,3385.971495305654,52.65353595843635,39.72650489586807,83.56509269244015,3373.205285644531,3557.6260457659637,3188.7845255230986,0.005118241987321692,0.008407604328595953,3474.09326171875,-0.005754234731357943,83.76174713013386,3494.19970703125,-2.7737721883469568e-05,80.57144903403699,3494.296630859375,0.002181495984590942,81.37798472037656,3449.62646484375,-0.002186202476330834,77.35283390304669,3466.19580078125,-0.007353847010057809,Down
2023-09-25,3466.19580078125,3507.716797276769,3448.2696237785926,3490.7596028147955,1238778,0.0,0,0.0,3484.131982421875,3465.6583251953125,3382.69404296875,3345.9067431640624,3442.866688112889,3391.914054609403,50.952633503485686,41.97173061739159,74.66941540043126,3382.69404296875,3565.6703545543733,3199.717731383127,-0.007353847010057812,0.008663662930692026,3491.87451171875,0.005118241987321692,83.56509269244015,3474.09326171875,-0.005754234731357943,83.76174713013386,3494.19970703125,-2.7737721883469568e-05,80.57144903403699,3486.6904296875,0.010744341516822464,81.00219939909275,3474.480712890625,0.002390203146489201,Up
2023-09-26,3474.480712890625,3483.4438015572423,3426.322327044132,3456.9422705216166,1726062,0.0,0,0.0,3480.168798828125,3475.8374755859377,3392.875622558594,3347.4603271484375,3447.730384232545,3398.030120674268,49.70026355827713,43.517437205568704,74.48689678903065,3392.875622558594,3572.274493249319,3213.4767518678686,0.0023902031464893003,0.008598507359132352,3466.19580078125,-0.007353847010057812,74.66941540043126,3491.87451171875,0.005118241987321692,83.56509269244015,3474.09326171875,-0.005754234731357943,83.76174713013386,3494.296630859375,0.002181495984590942,81.37798472037656,3477.96923828125,0.0010040422379327847,Up
2023-09-27,3477.96923828125,3501.9030608077,3445.411328810896,3478.6474787768793,1541134,0.0,0,0.0,3476.922705078125,3476.6611328125,3403.2025512695313,3349.5272900390623,3452.382515624657,3403.951552305009,48.43096331964807,44.500142428384585,74.72836559696248,3403.2025512695313,3576.8524844744725,3229.55261806459,0.0010040422379327119,0.008585910808919309,3474.480712890625,0.0023902031464893003,74.48689678903065,3466.19580078125,-0.007353847010057812,74.66941540043126,3491.87451171875,0.005118241987321692,83.56509269244015,3494.19970703125,-2.7737721883469568e-05,80.57144903403699,3427.04931640625,-0.01464070507425296,Down
2023-09-28,3427.04931640625,3491.0506664267564,3417.9409743121146,3488.337467749346,1755753,0.0,0,0.0,3467.513916015625,3473.647607421875,3410.266455078125,3350.4763037109374,3448.4851003602844,3405.662501943973,42.82259841631139,44.16463362596995,61.65943964445213,3410.266455078125,3575.07160467868,3245.46130547757,-0.014640705074252969,0.009446928878838991,3477.96923828125,0.0010040422379327119,74.72836559696248,3474.480712890625,0.0023902031464893003,74.48689678903065,3466.19580078125,-0.007353847010057812,74.66941540043126,3474.09326171875,-0.005754234731357943,83.76174713013386,3419.152099609375,-0.0023043779262436636,Down
2023-09-29,3419.152099609375,3457.765914308178,3396.8170033486426,3427.485208034955,2243791,0.0,0,0.0,3452.96943359375,3470.6001708984377,3418.5900024414063,3351.785400390625,3443.972331013988,3406.661733644818,37.310597369169955,42.79382637460996,62.59075092479775,3418.5900024414063,3565.7552876551968,3271.424717227616,-0.002304377926243717,0.009070300242407835,3427.04931640625,-0.014640705074252969,61.65943964445213,3477.96923828125,0.0010040422379327119,74.72836559696248,3474.480712890625,0.0023902031464893003,74.48689678903065,3491.87451171875,0.005118241987321692,83.56509269244015,3404.859375,-0.0041801956137043125,Down
2023-10-03,3404.859375,3424.578027645077,3372.156214446026,3424.578027645077,1948148,0.0,0,0.0,3440.7021484375,3462.4170654296877,3425.113671875,3352.7650439453123,3437.9549531656794,3406.5282253194214,31.426727846258018,40.52040666893957,55.182610022646806,3425.113671875,3556.034513508349,3294.192830241651,-0.004180195613704307,0.009134301371789486,3419.152099609375,-0.002304377926243717,62.59075092479775,3427.04931640625,-0.014640705074252969,61.65943964445213,3477.96923828125,0.0010040422379327119,74.72836559696248,3466.19580078125,-0.007353847010057812,74.66941540043126,3428.018310546875,0.006801730408285952,Up
2023-10-04,3428.018310546875,3437.9503825370116,3369.4433576845045,3378.164201383161,1788138,0.0,0,0.0,3431.40966796875,3455.7892333984373,3430.891247558594,3356.04892578125,3436.426238916632,3408.1200865495066,28.306152367125378,38.07755580857673,41.18022361479616,3430.891247558594,3550.5994700606707,3311.183025056517,0.006801730408285911,0.008927722231817883,3404.859375,-0.004180195613704307,55.182610022646806,3419.152099609375,-0.002304377926243717,62.59075092479775,3427.04931640625,-0.014640705074252969,61.65943964445213,3474.480712890625,0.0023902031464893003,74.48689678903065,3478.017822265625,0.01458554394675142,Up
2023-10-05,3478.017822265625,3511.592975040501,3441.050993791205,3443.764192410028,2990768,0.0,0,0.0,3431.419384765625,3454.171044921875,3438.643103027344,3359.8202099609375,3442.8249440472487,3413.297705833455,29.52723821379368,36.367492289620124,53.80261329678057,3438.643103027344,3548.6116950281175,3328.67451102657,0.014585543946751489,0.009376659565656436,3428.018310546875,0.006801730408285911,41.18022361479616,3404.859375,-0.004180195613704307,55.182610022646806,3419.152099609375,-0.002304377926243717,62.59075092479775,3477.96923828125,0.0010040422379327119,74.72836559696248,3509.073486328125,0.008929127350552202,Up
2023-10-06,3509.073486328125,3522.2032478467167,3464.161284844492,3479.6165099714467,2075691,0.0,0,0.0,3447.82421875,3457.6690673828125,3447.921105957031,3364.1273388671875,3453.0170274750785,3420.3922198038313,32.624807671247254,35.61895536594555,59.993416932274016,3447.921105957031,3547.843342371755,3347.998869542307,0.00892912735055229,0.009474658301306,3478.017822265625,0.014585543946751489,53.80261329678057,3428.018310546875,0.006801730408285911,41.18022361479616,3404.859375,-0.004180195613704307,55.182610022646806,3427.04931640625,-0.014640705074252969,61.65943964445213,3525.497802734375,0.004680527914345936,Up
2023-10-09,3525.497802734375,3564.8868492933016,3518.375686269089,3531.989938592903,4233074,0.0,0,0.0,3469.093359375,3461.031396484375,3456.792126464844,3368.9732177734377,3464.1679159765113,3428.1778304397635,35.990085536747756,35.69318140010599,57.010223711495705,3456.792126464844,3550.714412372048,3362.8698405576397,0.004680527914346033,0.009424220281300086,3509.073486328125,0.00892912735055229,59.993416932274016,3478.017822265625,0.014585543946751489,53.80261329678057,3428.018310546875,0.006801730408285911,41.18022361479616,3419.152099609375,-0.002304377926243717,62.59075092479775,3516.3408203125,-0.0025973587091084973,Down
2023-10-10,3516.3408203125,3534.848482377593,3489.6455392572893,3527.145118113646,1848148,0.0,0,0.0,3491.3896484375,3466.0458984375,3465.8521118164062,3373.469296875,3472.1945166435885,3434.708431524826,37.486085118762276,36.05176214383725,53.95991014736568,3465.8521118164062,3543.99778043951,3387.7064431933027,-0.002597358709108488,0.009382475388977015,3525.497802734375,0.004680527914346033,57.010223711495705,3509.073486328125,0.00892912735055229,59.993416932274016,3478.017822265625,0.014585543946751489,53.80261329678057,3404.859375,-0.004180195613704307,55.182610022646806,3497.93017578125,-0.005235739500818306,Down
2023-10-11,3497.93017578125,3536.7864724759315,3493.182255691982,3536.7864724759315,2426417,0.0,0,0.0,3505.372021484375,3468.3908447265626,3472.11416015625,3378.4014208984377,3476.153848818614,3439.391529828915,36.762318989699,36.1938735130096,50.6287538000925,3472.11416015625,3537.9248167514006,3406.303503561099,-0.005235739500818348,0.009314375080504445,3516.3408203125,-0.002597358709108488,53.95991014736568,3525.497802734375,0.004680527914346033,57.010223711495705,3509.073486328125,0.00892912735055229,59.993416932274016,3428.018310546875,0.006801730408285911,41.18022361479616,3432.66943359375,-0.0186569596612729,Down
2023-10-12,3432.66943359375,3477.3393905104017,3428.35750824107,3464.1128723522656,4241281,0.0,0,0.0,3496.30234375,3463.8608642578124,3470.2609985351564,3380.7482958984374,3469.463938784019,3438.8935961702773,30.57034261374156,35.069167333155995,43.940519437107426,3470.2609985351564,3538.4001483551715,3402.1218487151414,-0.0186569596612729,0.008055927643730521,3497.93017578125,-0.005235739500818348,50.6287538000925,3516.3408203125,-0.002597358709108488,53.95991014736568,3525.497802734375,0.004680527914346033,57.010223711495705,3478.017822265625,0.014585543946751489,53.80261329678057,3460.091552734375,0.00798856973300691,Up
2023-10-13,3460.091552734375,3466.050700995378,3415.6636066560545,3420.5085195732972,2890357,0.0,0,0.0,3486.50595703125,3467.165087890625,3470.40634765625,3383.050595703125,3468.0220332379195,3440.463816939162,27.558216298757543,33.566977126276306,45.47832193967113,3470.40634765625,3538.4403714692876,3402.3723238432126,0.007988569733006878,0.0082360209519914,3432.66943359375,-0.0186569596612729,43.940519437107426,3497.93017578125,-0.005235739500818348,50.6287538000925,3516.3408203125,-0.002597358709108488,53.95991014736568,3509.073486328125,0.00892912735055229,59.993416932274016,3414.7431640625,-0.013106123922078865,Down
2023-10-16,3414.7431640625,3463.773541469456,3409.9467475268652,3455.3919366429436,1671104,0.0,0,0.0,3464.355029296875,3466.7241943359377,3468.6621826171877,3384.6668603515627,3459.825284134008,3438.5585814107753,21.26670272323281,31.106922245667608,43.06793587306182,3468.6621826171877,3540.614987509425,3396.70937772495,-0.013106123922078883,0.008740290128459964,3460.091552734375,0.007988569733006878,45.47832193967113,3432.66943359375,-0.0186569596612729,43.940519437107426,3497.93017578125,-0.005235739500818348,50.6287538000925,3525.497802734375,0.004680527914346033,57.010223711495705,3398.27099609375,-0.004823838039155237,Down
2023-10-17,3398.27099609375,3424.5302866423153,3394.6858072372215,3420.509102862489,1672065,0.0,0,0.0,3440.741064453125,3466.0653564453123,3464.2412109375,3386.742421875,3450.3553936662756,3435.5743129572393,14.78108070903636,27.84175393834136,39.95410792040653,3464.2412109375,3542.1490252367817,3386.3333966382183,-0.004823838039155204,0.0083744118850724,3414.7431640625,-0.013106123922078883,43.06793587306182,3460.091552734375,0.007988569733006878,45.47832193967113,3432.66943359375,-0.0186569596612729,43.940519437107426,3516.3408203125,-0.002597358709108488,53.95991014736568,3379.084716796875,-0.0056458944324714756,Down
2023-10-18,3379.084716796875,3413.435104126742,3375.9355232117896,3402.098054534039,1408245,0.0,0,0.0,3416.97197265625,3461.1719970703125,3458.480615234375,3387.5893115234376,3439.3906741479054,3431.3898946948957,8.000779453009727,23.873559041275033,37.48314990083087,3458.480615234375,3543.723724828151,3373.237505640599,-0.005645894432471432,0.008388490721762183,3398.27099609375,-0.004823838039155204,39.95410792040653,3414.7431640625,-0.013106123922078883,43.06793587306182,3460.091552734375,0.007988569733006878,45.47832193967113,3497.93017578125,-0.005235739500818348,50.6287538000925,3357.129150390625,-0.0064974891860841745,Down
2023-10-19,3357.129150390625,3377.724927071966,3353.4860630786184,3370.5843810683673,1514545,0.0,0,0.0,3401.863916015625,3449.0831298828125,3451.627087402344,3387.2122216796874,3426.735055108323,3425.889094277927,0.8459608303960522,19.268039399099237,40.4491414355318,3451.627087402344,3546.297919641512,3356.9562551631757,-0.006497489186084171,0.008447525030502943,3379.084716796875,-0.005645894432471432,37.48314990083087,3398.27099609375,-0.004823838039155204,39.95410792040653,3414.7431640625,-0.013106123922078883,43.06793587306182,3432.66943359375,-0.0186569596612729,43.940519437107426,3394.919677734375,0.011256798785758007,Up
2023-10-20,3394.919677734375,3399.728504737113,3345.8594435611435,3352.028261391684,1481211,0.0,0,0.0,3388.829541015625,3437.6677490234374,3447.668408203125,3387.8515966796876,3421.8403816661767,3423.5950616687574,-1.7546800025806988,15.063495518763249,46.93984515473427,3447.668408203125,3544.968561573328,3350.3682548329225,0.011256798785757915,0.008890680287700962,3357.129150390625,-0.006497489186084171,40.4491414355318,3379.084716796875,-0.005645894432471432,37.48314990083087,3398.27099609375,-0.004823838039155204,39.95410792040653,3460.091552734375,0.007988569733006878,45.47832193967113,3312.92578125,-0.02415194003620558,Down
2023-10-23,3312.92578125,3379.7643256076253,3304.328238997664,3373.984008847668,1106272,0.0,0,0.0,3368.466064453125,3416.410546875,3438.7209716796874,3387.00806640625,3405.0842892944565,3415.397331389358,-10.313042094901448,9.988187996030309,40.08557954179243,3438.7209716796874,3550.707843834403,3326.734099524972,-0.024151940036205577,0.010133025009884082,3394.919677734375,0.011256798785757915,46.93984515473427,3357.129150390625,-0.006497489186084171,40.4491414355318,3379.084716796875,-0.005645894432471432,37.48314990083087,3414.7431640625,-0.013106123922078883,43.06793587306182,3293.447998046875,-0.005879329779544846,Down
2023-10-25,3293.447998046875,3327.3529006146546,3280.9156360547177,3293.8364991340104,1518537,0.0,0,0.0,3347.50146484375,3394.1212646484373,3430.0835815429687,3386.170322265625,3387.9094752563665,3406.3640415162977,-18.454566259931198,4.299637144838006,35.37134801223371,3430.0835815429687,3558.578769458368,3301.5883936275695,-0.005879329779544862,0.010101763183484597,3312.92578125,-0.024151940036205577,40.08557954179243,3394.919677734375,0.011256798785757915,46.93984515473427,3357.129150390625,-0.006497489186084171,40.4491414355318,3398.27099609375,-0.004823838039155204,39.95410792040653,3241.618896484375,-0.015737033526333617,Down
2023-10-26,3241.618896484375,3277.5154005505847,3235.061339714683,3272.0265775339394,1984471,0.0,0,0.0,3320.00830078125,3368.49013671875,3418.4404907226562,3384.1661572265625,3365.403232368367,3394.1606900325473,-28.757457664180492,-2.311781816965696,24.403743547339943,3418.4404907226562,3570.107656945657,3266.7733244996557,-0.0157370335263336,0.010446834592047349,3293.447998046875,-0.005879329779544862,35.37134801223371,3312.92578125,-0.024151940036205577,40.08557954179243,3394.919677734375,0.011256798785757915,46.93984515473427,3379.084716796875,-0.005645894432471432,37.48314990083087,3255.413330078125,0.004255414974508707,Up
2023-10-27,3255.413330078125,3266.1483385913116,3241.8610963352785,3254.4904623084158,1108851,0.0,0,0.0,3299.66513671875,3350.7645263671875,3407.3126953125,3382.4175390625,3348.4817089390986,3383.8831020374123,-35.40139309831375,-8.929704073235309,21.468272144800594,3407.3126953125,3572.6331439035635,3241.992246721437,0.004255414974508653,0.010543994086418521,3241.618896484375,-0.0157370335263336,24.403743547339943,3293.447998046875,-0.005879329779544862,35.37134801223371,3312.92578125,-0.024151940036205577,40.08557954179243,3357.129150390625,-0.006497489186084171,40.4491414355318,3282.22705078125,0.008236656296569724,Up
2023-10-30,3282.22705078125,3286.404504534894,3238.7042584547025,3254.4909683759292,910972,0.0,0,0.0,3277.126611328125,3332.978076171875,3400.07158203125,3381.0394921875,3338.288684607122,3376.353020247961,-38.06433564083909,-14.756630386756068,23.261799765043165,3400.07158203125,3574.2038673510006,3225.939296711499,0.008236656296569667,0.010483756026328112,3255.413330078125,0.004255414974508653,21.468272144800594,3241.618896484375,-0.0157370335263336,24.403743547339943,3293.447998046875,-0.005879329779544862,35.37134801223371,3394.919677734375,0.011256798785757915,46.93984515473427,3272.706298828125,-0.002900698765144486,Down
2023-10-31,3272.706298828125,3302.0938655931122,3254.5394868094313,3302.0938655931122,999811,0.0,0,0.0,3269.08271484375,3318.7743896484376,3392.7492919921874,3379.90998046875,3328.1990867949685,3368.675481628565,-40.476394833596714,-19.900583276124202,23.243213387308415,3392.7492919921874,3575.601133853161,3209.8974501312136,-0.002900698765144538,0.010485203488478985,3282.22705078125,0.008236656296569667,23.261799765043165,3255.413330078125,0.004255414974508653,21.468272144800594,3241.618896484375,-0.0157370335263336,24.403743547339943,3312.92578125,-0.024151940036205577,40.08557954179243,3235.6923828125,-0.011309880152972714,Down
2023-11-01,3235.6923828125,3275.475079563095,3216.602703260188,3259.3482541340773,1563475,0.0,0,0.0,3257.531591796875,3302.5165283203123,3384.2909423828123,3379.3706005859376,3313.967286182281,3358.8248773213604,-44.85759113907943,-24.89198484871525,22.33074533361497,3384.2909423828123,3579.983841638171,3188.598043127454,-0.01130988015297274,0.010677866563006169,3272.706298828125,-0.002900698765144538,23.243213387308415,3282.22705078125,0.008236656296569667,23.261799765043165,3255.413330078125,0.004255414974508653,21.468272144800594,3293.447998046875,-0.005879329779544862,35.37134801223371,3264.302978515625,0.008842186561089701,Up
2023-11-02,3264.302978515625,3279.7009495689813,3247.884658554033,3247.884658554033,1245384,0.0,0,0.0,3262.068408203125,3291.0383544921874,3376.10517578125,3378.7338720703124,3306.326623464334,3351.823252295181,-45.496628830847385,-29.01291364514168,30.746203984497114,3376.10517578125,3577.7037971421532,3174.506554420347,0.008842186561089704,0.010780575838799471,3235.6923828125,-0.01130988015297274,22.33074533361497,3272.706298828125,-0.002900698765144538,23.243213387308415,3282.22705078125,0.008236656296569667,23.261799765043165,3241.618896484375,-0.0157370335263336,24.403743547339943,3255.365234375,-0.0027380252995661747,Down
2023-11-03,3255.365234375,3291.3103587243213,3248.953543691042,3285.5786634974306,1402598,0.0,0,0.0,3262.0587890625,3280.861962890625,3364.972546386719,3378.2962939453123,3298.486409758282,3344.678211197698,-46.19180143941594,-32.44869120399653,25.554767170073788,3364.972546386719,3567.46374532843,3162.481347445008,-0.002738025299566127,0.010013671155744414,3264.302978515625,0.008842186561089704,30.746203984497114,3235.6923828125,-0.01130988015297274,22.33074533361497,3272.706298828125,-0.002900698765144538,23.243213387308415,3255.413330078125,0.004255414974508653,21.468272144800594,3283.878662109375,0.008758902820884033,Up
2023-11-06,3283.878662109375,3295.5851625824334,3263.234502189303,3278.778340246769,1099852,0.0,0,0.0,3262.389111328125,3269.757861328125,3353.7128051757813,3378.11697265625,3296.2390639661426,3340.1745392997814,-43.935475333638806,-34.746048029924985,33.719672243675376,3353.7128051757813,3547.3148161290655,3160.110794222497,0.008758902820884096,0.010002836955136157,3255.365234375,-0.002738025299566127,25.554767170073788,3264.302978515625,0.008842186561089704,30.746203984497114,3235.6923828125,-0.01130988015297274,22.33074533361497,3282.22705078125,0.008236656296569667,23.261799765043165,3274.35791015625,-0.002899239872343339,Down
2023-11-07,3274.35791015625,3307.09707059183,3270.034827769469,3281.692705943335,1191144,0.0,0,0.0,3262.71943359375,3265.90107421875,3341.155810546875,3377.9507177734376,3292.8727326107746,3335.2992318385004,-42.4264992277258,-36.28213826948515,34.31315098130118,3341.155810546875,3519.8480247675316,3162.463596326218,-0.0028992398723433066,0.00982809422855954,3283.878662109375,0.008758902820884096,33.719672243675376,3255.365234375,-0.002738025299566127,25.554767170073788,3264.302978515625,0.008842186561089704,30.746203984497114,3272.706298828125,-0.002900698765144538,23.243213387308415,3285.1416015625,0.003293375892965656,Up
2023-11-08,3285.1416015625,3304.959899943294,3273.4837231784695,3275.3294590505507,992899,0.0,0,0.0,3272.60927734375,3265.0704345703125,3329.595849609375,3378.12513671875,3291.6833278341173,3331.583850689895,-39.90052285577758,-37.00581518674364,37.84870270499004,3329.595849609375,3489.495133886544,3169.696565332206,0.003293375892965633,0.009948581000770522,3274.35791015625,-0.0028992398723433066,34.31315098130118,3283.878662109375,0.008758902820884096,33.719672243675376,3255.365234375,-0.002738025299566127,25.554767170073788,3235.6923828125,-0.01130988015297274,22.33074533361497,3252.013916015625,-0.010084096688897246,Down
2023-11-09,3252.013916015625,3294.8080948322736,3246.767965270087,3293.4481038034774,2112352,0.0,0,0.0,3270.15146484375,3266.1099365234377,3317.3000366210936,3377.7484326171875,3285.580341400503,3325.6897797976235,-40.10943839712036,-37.626539828818984,36.78553846493818,3317.3000366210936,3459.542032784945,3175.058040457242,-0.010084096688897204,0.010055508659471454,3285.1416015625,0.003293375892965633,37.84870270499004,3274.35791015625,-0.0028992398723433066,34.31315098130118,3283.878662109375,0.008758902820884096,33.719672243675376,3264.302978515625,0.008842186561089704,30.746203984497114,3238.412841796875,-0.004182354248783187,Down
2023-11-10,3238.412841796875,3252.0136999016195,3227.6294466076274,3242.833168116945,1338557,0.0,0,0.0,3266.760986328125,3264.4098876953126,3307.58720703125,3377.088076171875,3278.3238029999447,3319.2248197441904,-40.90101674424568,-38.28143521190432,29.05077992750394,3307.58720703125,3443.025708570967,3172.148705491533,-0.0041823542487832155,0.009414467509654556,3252.013916015625,-0.010084096688897204,36.78553846493818,3285.1416015625,0.003293375892965633,37.84870270499004,3274.35791015625,-0.0028992398723433066,34.31315098130118,3255.365234375,-0.002738025299566127,25.554767170073788,3236.56689453125,-0.0005700160405122259,Down
2023-11-13,3236.56689453125,3260.3197727338847,3232.146568499891,3260.3197727338847,1030990,0.0,0,0.0,3257.2986328125,3259.8438720703125,3296.4109741210937,3376.1039892578124,3271.89966323553,3313.102008993291,-41.20234575776067,-38.8656173210756,36.98682230920807,3296.4109741210937,3414.6615441740705,3178.160404068117,-0.0005700160405122112,0.009083807755195558,3238.412841796875,-0.0041823542487832155,29.05077992750394,3252.013916015625,-0.010084096688897204,36.78553846493818,3285.1416015625,0.003293375892965633,37.84870270499004,3283.878662109375,0.008758902820884096,33.719672243675376,3307.242919921875,0.021836726288600616,Up
2023-11-15,3307.242919921875,3315.6948341198477,3260.3685349976786,3286.647382686546,2059802,0.0,0,0.0,3263.875634765625,3263.2975341796873,3291.0359619140627,3377.195224609375,3277.337087341122,3312.668002298543,-35.3309149574211,-38.1586768483447,52.00164938403158,3291.0359619140627,3395.622562654706,3186.449361173419,0.02183672628860056,0.010367028614354207,3236.56689453125,-0.0005700160405122112,36.98682230920807,3238.412841796875,-0.0041823542487832155,29.05077992750394,3252.013916015625,-0.010084096688897204,36.78553846493818,3274.35791015625,-0.0028992398723433066,34.31315098130118,3398.1259765625,0.027480006410527558,Up
2023-11-16,3398.1259765625,3428.7279078269194,3316.860705674454,3332.2589151668635,3951984,0.0,0,0.0,3286.472509765625,3279.5408935546875,3291.0287109375,3379.6700244140625,3295.9199933751797,3318.9982239225724,-23.07823054739265,-35.14258758815429,70.39749879247881,3291.0287109375,3395.5840235606015,3186.4733983143983,0.027480006410527613,0.012186450953967363,3307.242919921875,0.02183672628860056,52.00164938403158,3236.56689453125,-0.0005700160405122112,36.98682230920807,3238.412841796875,-0.0041823542487832155,29.05077992750394,3285.1416015625,0.003293375892965633,37.84870270499004,3402.5947265625,0.0013150630761842824,Up
2023-11-17,3402.5947265625,3424.0161261282296,3392.9770714987762,3398.126015365074,2021292,0.0,0,0.0,3316.588671875,3293.370068359375,3292.204211425781,3381.4725830078123,3312.331490788614,3325.19055863635,-12.859067847736242,-30.68588364007068,69.65998631622818,3292.204211425781,3401.355572567538,3183.0528502840243,0.0013150630761842308,0.012113852764855066,3398.1259765625,0.027480006410527613,70.39749879247881,3307.242919921875,0.02183672628860056,52.00164938403158,3236.56689453125,-0.0005700160405122112,36.98682230920807,3252.013916015625,-0.010084096688897204,36.78553846493818,3419.255859375,0.004896596318813452,Up
